Layer,Start Depth,End Depth,Thickness,Qc (Geometric Mean),Fs (Geometric Mean),u (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic_calculated (Geometric Mean)
1,0.03,0.52,0.49,3.5292950937503913,0.013524108060947745,,89.87625295427827,109.41456881390393,254.1053439268167,77.0721790355658,63.60938504082288,48.91636149425534,105.86226887101705,1.8825224536420722
2,0.53,1.39,0.8599999999999999,6.670912485109035,0.060499566132332074,0.00017682539598338454,135.72794791162144,165.23402354458253,372.78152028624055,151.2538013824513,166.2646837387885,89.95879826214643,184.8350645905603,1.8524973798951243
3,1.4,2.29,0.8900000000000001,0.46649958466760666,0.01971120760380651,0.009021653662255408,85.73447306286087,104.37240198956978,145.17291465785632,107.64063438937255,144.78647690779843,67.50278900068301,186.04148218018116,3.2084404626443384
4,2.3,2.93,0.6300000000000003,0.9012167287324576,0.008960966785330194,0.021222654035047857,96.09811465397635,116.98900914397126,192.67145400326532,108.47027013404806,103.57638088136096,76.75615403870268,184.66158682231932,2.6159136922138098
5,2.94,3.43,0.4900000000000002,0.27170815374007945,0.010658773578956997,0.07265612972582165,80.57705524277262,98.09380638250582,127.02427546133784,96.05906896432113,122.5984899466901,69.2418360657479,196.85559023646428,3.439900885415618
6,3.44,5.35,1.9099999999999997,0.9048721999788112,0.0017565094472354488,0.020755578842249312,95.37004786539548,116.10266696656835,202.29469665673793,99.36426088691529,74.4115246997417,76.5696346395932,168.5206571380969,2.427107483255034
7,5.36,5.88,0.5199999999999996,0.9206762657814443,0.010415659898889354,0.02127177969530595,108.91442627096973,132.5914754603109,209.58653034911168,120.50382552131938,120.67824729345176,96.49374649686321,228.6841095421452,2.6782830940706566
8,5.89,6.54,0.6500000000000004,2.456009972640577,0.0024255176814226543,0.012059514101832848,123.3880229995024,150.21150626026383,307.4446628493144,123.5177430727235,86.99233111854896,101.29191045609814,195.54949011758572,1.951303517002544
9,6.55,7.2,0.6500000000000004,1.7735324269777373,0.003433155926945624,0.039620209517177936,121.80057144709065,148.27895654428457,274.5448736671051,123.36657822279909,96.68380077247177,102.28823079927913,209.32755046955072,2.184554248176332
10,7.21,8.33,1.12,4.456194228015674,0.007746665802217735,0.04791488469353772,146.61626389994336,178.48936474775718,394.27971734777947,144.9900653774998,104.81462263626462,129.26938117232763,241.61648291169124,1.7709955087601452
11,8.34,9.07,0.7300000000000004,13.095443114971294,0.08858595042978477,0.0032412155662070925,211.15379526734097,257.0567942385024,602.007361811471,225.48713495336116,229.02594401228083,190.78040537854844,344.12187411385196,1.637560056151436
12,9.08,9.57,0.4900000000000002,17.815848706446967,0.16279691360090648,,240.3283201615816,292.5736071532296,681.8193553226473,263.5414199797273,306.68439409090126,213.82009119403057,379.87238370880635,1.6387391303814638
13,9.58,10.24,0.6600000000000001,14.73730215354757,0.1528218966873224,,238.24771377467826,290.0406950300432,638.0175690968772,257.0640077591749,302.4825528888923,210.49553870996763,382.06379065782176,1.7479906579031232
14,10.25,11.35,1.0999999999999996,10.748442620884097,0.08096532411047754,0.013181713143977144,216.21498024954,263.21823682552656,570.4545892672401,223.06738709713468,226.077851307415,195.4155097334982,358.6562514939809,1.780074380516878
15,11.36,12.2,0.8399999999999999,13.447087268923879,0.10993359530045521,0.029608103173590444,234.28600334984017,285.2177432085012,626.8941079965274,243.16610585054656,257.34105920682435,212.08321843566455,382.15053895817204,1.7448887052996664
16,12.21,12.71,0.5,5.327947994095999,0.04061416081033251,0.013734457017352602,192.5106072752095,234.36073929155947,442.6321254733588,186.76259011049027,178.61852971429818,173.58343604429453,338.23828907033044,2.0831014333981726
17,12.72,13.21,0.4900000000000002,10.706961485163971,0.07523592998874876,0.04380368459731058,223.76789039684883,272.4130839613813,580.187353136859,224.02157744611318,219.96852793950274,204.25671458476458,372.08247427401125,1.8075107177208611
18,13.22,13.71,0.4900000000000002,15.586896886773815,0.13151048078975475,0.09838320885305762,251.0002775464417,305.56555527392857,672.3109413054002,258.47578690326094,278.6582149992154,228.22402356567125,405.0735835314549,1.7345801968290937
19,13.72,14.56,0.8399999999999999,5.810903574270062,0.07845388005996423,0.17125332653083564,214.8324662878422,261.5351763504169,465.424164229546,209.8626327053596,234.6906076074885,192.2775872045338,380.68186543227165,2.2155644170880833
20,14.57,15.06,0.4900000000000002,14.80028947445177,0.11138194073287715,0.08088618739592049,249.62803899407936,303.8950039927927,665.426957496616,251.65061753101125,258.4706812952314,229.44135148751576,405.96442935653874,1.7409955964220543
21,15.07,17.0,1.9299999999999997,2.4261062666259257,0.03439801393252627,0.8931645040743434,183.82828432323527,223.7909548282863,346.3800787098587,165.96783155338096,173.69849800904657,163.95043178779213,350.7298980272004,2.600514356833605
