Layer,Start Depth,End Depth,Thickness,Qc (Geometric Mean),Fs (Geometric Mean),u (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic_calculated (Geometric Mean)
11,8.34,9.07,0.7300000000000004,13.095443114971294,0.08858595042978477,0.0032412155662070925,211.15379526734097,257.0567942385024,602.007361811471,225.48713495336116,229.02594401228083,190.78040537854844,344.12187411385196,1.637560056151436
12,9.08,9.57,0.4900000000000002,17.815848706446967,0.16279691360090648,,240.3283201615816,292.5736071532296,681.8193553226473,263.5414199797273,306.68439409090126,213.82009119403057,379.87238370880635,1.6387391303814638
13,9.58,10.24,0.6600000000000001,14.73730215354757,0.1528218966873224,,238.24771377467826,290.0406950300432,638.0175690968772,257.0640077591749,302.4825528888923,210.49553870996763,382.06379065782176,1.7479906579031232
14,10.25,11.35,1.0999999999999996,10.748442620884097,0.08096532411047754,0.013181713143977144,216.21498024954,263.21823682552656,570.4545892672401,223.06738709713468,226.077851307415,195.4155097334982,358.6562514939809,1.780074380516878
15,11.36,12.2,0.8399999999999999,13.447087268923879,0.10993359530045521,0.029608103173590444,234.28600334984017,285.2177432085012,626.8941079965274,243.16610585054656,257.34105920682435,212.08321843566455,382.15053895817204,1.7448887052996664
16,12.21,12.71,0.5,5.327947994095999,0.04061416081033251,0.013734457017352602,192.5106072752095,234.36073929155947,442.6321254733588,186.76259011049027,178.61852971429818,173.58343604429453,338.23828907033044,2.0831014333981726
17,12.72,13.21,0.4900000000000002,10.706961485163971,0.07523592998874876,0.04380368459731058,223.76789039684883,272.4130839613813,580.187353136859,224.02157744611318,219.96852793950274,204.25671458476458,372.08247427401125,1.8075107177208611
18,13.22,13.71,0.4900000000000002,15.586896886773815,0.13151048078975475,0.09838320885305762,251.0002775464417,305.56555527392857,672.3109413054002,258.47578690326094,278.6582149992154,228.22402356567125,405.0735835314549,1.7345801968290937
19,13.72,14.56,0.8399999999999999,5.810903574270062,0.07845388005996423,0.17125332653083564,214.8324662878422,261.5351763504169,465.424164229546,209.8626327053596,234.6906076074885,192.2775872045338,380.68186543227165,2.2155644170880833
20,14.57,15.06,0.4900000000000002,14.80028947445177,0.11138194073287715,0.08088618739592049,249.62803899407936,303.8950039927927,665.426957496616,251.65061753101125,258.4706812952314,229.44135148751576,405.96442935653874,1.7409955964220543
21,15.07,17.53,2.460000000000001,2.3138489309955625,0.029351727748020143,0.8285703401188137,180.96179513377854,220.3013158150346,340.1841680645252,161.19186212384696,163.858420168515,161.42399814981593,344.84693406896844,2.608070544868221
22,17.54,18.03,0.490000000000002,6.130212338800508,0.025104649228615643,0.08142573312125868,202.78251731692876,246.8656732553912,485.5564088174896,183.44049508719155,151.76675743745454,187.89053097009182,348.0287538467776,1.971693954330707
23,18.04,18.89,0.8500000000000014,1.7154385546808086,0.012425751295694499,0.9613563757251632,168.73802669635762,205.42020641295719,310.57027607926017,137.873314217944,120.30591965019421,149.08392691076904,317.63805038310676,2.6696561536863173
24,18.9,21.03,2.1300000000000026,2.59993116931616,0.013103894585495594,0.6749352796519275,181.92708461671205,221.47645083773668,360.2569383767492,148.21855236599313,122.09658170443018,162.45518818059924,327.19602327241165,2.4476111463127292
25,21.04,21.84,0.8000000000000007,9.865934835567128,0.0427981067713098,0.06779491516825371,235.02158546884638,286.11323448381336,591.3071865236601,211.11578771015002,177.47442959672085,221.54159467258165,392.45955429207027,1.8470937734775388
26,21.85,22.34,0.48999999999999844,15.599379588173562,0.08298306553944224,0.06688418728238786,264.4462896251729,321.93461345673177,706.2390763186264,248.8801053611246,228.65644877426078,252.1230561029157,432.475412076537,1.7190370853139356
27,22.35,23.41,1.0599999999999987,4.024960359555361,0.0392904606794497,0.11851282658470487,217.1877308728059,264.4024549755901,424.39541560214917,179.72694707717625,175.21255653921492,196.85529288226664,391.94459219035974,2.4650797792369024
28,23.42,24.0,0.5799999999999983,2.0045632100004975,0.01537150438207595,0.14336996735695948,185.68455117582567,226.05075795317893,326.6037863349318,140.46847116457806,125.27197372478786,166.35428212443108,348.275303276679,2.79279142673332
