Lag (m),Fitted_Semivariance
3.3000000000000003,0.01657995813809661
3.3200000000000003,0.016586519845088812
3.34,0.01659308155208102
3.36,0.016599643259073225
3.38,0.01660620496606543
3.4,0.016612766673057635
3.42,0.016619328380049838
3.44,0.016625890087042045
3.46,0.01663245179403425
3.48,0.016639013501026454
3.5,0.01664557520801866
3.52,0.016649006117848277
3.54,0.016652437027677894
3.56,0.01665586793750751
3.58,0.016659298847337127
3.6,0.016662729757166744
3.62,0.01666616066699636
3.64,0.016669591576825977
3.66,0.016673022486655593
3.68,0.01667645339648521
3.7,0.016679884306314827
3.72,0.016683315216144443
3.74,0.01668674612597406
3.7600000000000002,0.016690177035803676
3.7800000000000002,0.016693607945633293
3.8000000000000003,0.01669703885546291
3.8200000000000003,0.016700469765292526
3.84,0.016703900675122143
3.86,0.01670733158495176
3.88,0.016710762494781376
3.9,0.016714193404610993
3.92,0.01671762431444061
3.94,0.016721055224270226
3.96,0.016724486134099843
3.98,0.01672791704392946
4.0,0.016731347953759076
4.0200000000000005,0.016733141868402468
4.04,0.016734935783045857
4.0600000000000005,0.01673672969768925
4.08,0.01673852361233264
4.1,0.016740317526976033
4.12,0.016742111441619422
4.14,0.016743905356262814
4.16,0.016745699270906206
4.18,0.016747493185549595
4.2,0.016749287100192987
4.22,0.01675108101483638
4.24,0.016752874929479772
4.26,0.01675466884412316
4.28,0.016756462758766553
4.3,0.016758256673409945
4.32,0.016760050588053337
4.34,0.016761844502696726
4.36,0.016763638417340118
4.38,0.01676543233198351
4.4,0.0167672262466269
4.42,0.01676902016127029
4.44,0.016770814075913684
4.46,0.016772607990557076
4.48,0.016774401905200464
4.5,0.016776195819843857
4.5200000000000005,0.016777133801285395
4.54,0.016778071782726934
4.5600000000000005,0.016779009764168473
4.58,0.01677994774561001
4.6000000000000005,0.01678088572705155
4.62,0.01678182370849309
4.64,0.01678276168993463
4.66,0.01678369967137617
4.68,0.016784637652817708
4.7,0.016785575634259246
4.72,0.016786513615700785
4.74,0.016787451597142324
4.76,0.016788389578583862
4.78,0.0167893275600254
4.8,0.01679026554146694
4.82,0.016791203522908478
4.84,0.016792141504350017
4.86,0.016793079485791555
4.88,0.016794017467233097
4.9,0.016794955448674636
4.92,0.016795893430116175
4.94,0.016796831411557713
4.96,0.016797769392999252
4.98,0.01679870737444079
5.0,0.01679964535588233
5.0200000000000005,0.016800135796822713
5.04,0.016800626237763093
5.0600000000000005,0.016801116678703477
5.08,0.01680160711964386
5.1000000000000005,0.016802097560584244
5.12,0.016802588001524624
5.14,0.016803078442465008
5.16,0.016803568883405392
5.18,0.016804059324345772
5.2,0.016804549765286156
5.22,0.01680504020622654
5.24,0.016805530647166923
5.26,0.016806021088107304
5.28,0.016806511529047687
5.3,0.01680700196998807
5.32,0.016807492410928455
5.34,0.016807982851868835
5.36,0.01680847329280922
5.38,0.016808963733749602
5.4,0.016809454174689983
5.42,0.016809944615630366
5.44,0.01681043505657075
5.46,0.016810925497511134
5.48,0.016811415938451514
5.5,0.016811906379391898
5.5200000000000005,0.016812162815506036
5.54,0.016812419251620178
5.5600000000000005,0.016812675687734317
5.58,0.01681293212384846
5.6000000000000005,0.016813188559962597
5.62,0.01681344499607674
5.64,0.016813701432190877
5.66,0.01681395786830502
5.68,0.016814214304419157
5.7,0.016814470740533296
5.72,0.016814727176647438
5.74,0.016814983612761576
5.76,0.016815240048875718
5.78,0.016815496484989857
5.8,0.016815752921104
5.82,0.016816009357218137
5.84,0.016816265793332275
5.86,0.016816522229446417
5.88,0.016816778665560556
5.9,0.016817035101674697
5.92,0.016817291537788836
5.94,0.016817547973902978
5.96,0.016817804410017116
5.98,0.016818060846131258
6.0,0.016818317282245396
6.0200000000000005,0.016818451364609285
6.04,0.016818585446973178
6.0600000000000005,0.016818719529337067
6.08,0.01681885361170096
6.1000000000000005,0.016818987694064848
6.12,0.01681912177642874
6.140000000000001,0.01681925585879263
6.16,0.01681938994115652
6.18,0.01681952402352041
6.2,0.0168196581058843
6.22,0.01681979218824819
6.24,0.01681992627061208
6.26,0.016820060352975973
6.28,0.01682019443533986
6.3,0.016820328517703754
6.32,0.016820462600067643
6.34,0.01682059668243153
6.36,0.016820730764795424
6.38,0.016820864847159313
6.4,0.016820998929523205
6.42,0.016821133011887094
6.44,0.016821267094250986
6.46,0.016821401176614875
6.48,0.016821535258978768
6.5,0.016821669341342656
6.5200000000000005,0.016821739448785858
6.54,0.016821809556229056
6.5600000000000005,0.016821879663672257
6.58,0.016821949771115455
6.6000000000000005,0.016822019878558657
6.62,0.016822089986001855
6.640000000000001,0.016822160093445056
6.66,0.016822230200888254
6.68,0.016822300308331456
6.7,0.016822370415774654
6.72,0.016822440523217855
6.74,0.016822510630661053
6.76,0.016822580738104255
6.78,0.016822650845547453
6.8,0.016822720952990654
6.82,0.016822791060433853
6.84,0.016822861167877054
6.86,0.016822931275320252
6.88,0.016823001382763453
6.9,0.01682307149020665
6.92,0.016823141597649853
6.94,0.01682321170509305
6.96,0.016823281812536253
6.98,0.01682335191997945
7.0,0.016823422027422652
7.0200000000000005,0.016823458684395644
7.04,0.01682349534136864
7.0600000000000005,0.01682353199834163
7.08,0.016823568655314626
7.1000000000000005,0.016823605312287618
7.12,0.016823641969260613
7.140000000000001,0.016823678626233605
7.16,0.0168237152832066
7.18,0.016823751940179592
7.2,0.016823788597152587
7.22,0.01682382525412558
7.24,0.016823861911098574
7.26,0.016823898568071566
7.28,0.01682393522504456
7.3,0.016823971882017553
7.32,0.016824008538990548
7.34,0.01682404519596354
7.36,0.016824081852936535
7.38,0.016824118509909527
7.4,0.016824155166882522
7.42,0.016824191823855514
7.44,0.01682422848082851
7.46,0.0168242651378015
7.48,0.016824301794774496
7.5,0.016824338451747488
7.5200000000000005,0.01682435761852362
7.54,0.016824376785299754
7.5600000000000005,0.016824395952075886
7.58,0.016824415118852017
7.6000000000000005,0.01682443428562815
7.62,0.016824453452404284
7.640000000000001,0.016824472619180415
7.66,0.016824491785956547
7.68,0.016824510952732682
7.7,0.016824530119508813
7.72,0.016824549286284945
7.74,0.016824568453061076
7.76,0.01682458761983721
7.78,0.016824606786613343
7.8,0.016824625953389474
7.82,0.016824645120165606
7.84,0.01682466428694174
7.86,0.016824683453717872
7.88,0.016824702620494004
7.9,0.01682472178727014
7.92,0.01682474095404627
7.94,0.016824760120822402
7.96,0.016824779287598533
7.98,0.01682479845437467
8.0,0.0168248176211508
8.02,0.016824827642854104
8.040000000000001,0.016824837664557404
8.06,0.01682484768626071
8.08,0.016824857707964012
8.1,0.016824867729667313
8.120000000000001,0.016824877751370617
8.14,0.016824887773073918
8.16,0.01682489779477722
8.18,0.016824907816480526
8.2,0.016824917838183826
8.22,0.01682492785988713
8.24,0.016824937881590434
8.26,0.016824947903293735
8.28,0.01682495792499704
8.3,0.016824967946700343
8.32,0.016824977968403643
8.34,0.016824987990106947
8.36,0.01682499801181025
8.38,0.016825008033513552
8.4,0.016825018055216856
8.42,0.016825028076920157
8.44,0.01682503809862346
8.46,0.016825048120326765
8.48,0.016825058142030065
8.5,0.01682506816373337
8.52,0.016825073403766246
8.540000000000001,0.016825078643799125
8.56,0.016825083883832002
8.58,0.016825089123864878
8.6,0.016825094363897754
8.620000000000001,0.016825099603930634
8.64,0.01682510484396351
8.66,0.016825110083996387
8.68,0.016825115324029267
8.700000000000001,0.016825120564062143
8.72,0.01682512580409502
8.74,0.016825131044127896
8.76,0.016825136284160776
8.78,0.016825141524193652
8.8,0.01682514676422653
8.82,0.016825152004259405
8.84,0.016825157244292285
8.86,0.01682516248432516
8.88,0.016825167724358037
8.9,0.016825172964390917
8.92,0.016825178204423794
8.94,0.01682518344445667
8.96,0.016825188684489546
8.98,0.016825193924522426
9.0,0.016825199164555302
9.02,0.01682520440458818
9.040000000000001,0.01682520964462106
9.06,0.016825214884653935
9.08,0.01682522012468681
