Lag (m),Fitted_Semivariance
2.48,0.02347165454376593
2.5,0.023496680681347464
2.52,0.023508464653178796
2.54,0.023520248625010128
2.56,0.023532032596841456
2.58,0.023543816568672788
2.6,0.02355560054050412
2.62,0.023567384512335452
2.64,0.023579168484166784
2.66,0.023590952455998113
2.68,0.023602736427829445
2.7,0.023614520399660777
2.72,0.02362630437149211
2.74,0.02363808834332344
2.7600000000000002,0.02364987231515477
2.7800000000000002,0.0236616562869861
2.8000000000000003,0.023673440258817433
2.82,0.023685224230648765
2.84,0.023697008202480097
2.86,0.023708792174311426
2.88,0.023720576146142758
2.9,0.02373236011797409
2.92,0.023744144089805422
2.94,0.023755928061636754
2.96,0.023767712033468082
2.98,0.023779496005299414
3.0,0.023791279977130746
3.02,0.023796828655654117
3.04,0.02380237733417749
3.06,0.02380792601270086
3.08,0.023813474691224235
3.1,0.023819023369747606
3.12,0.02382457204827098
3.14,0.02383012072679435
3.16,0.023835669405317724
3.18,0.023841218083841095
3.2,0.02384676676236447
3.22,0.02385231544088784
3.24,0.023857864119411213
3.2600000000000002,0.023863412797934584
3.2800000000000002,0.023868961476457957
3.3000000000000003,0.023874510154981328
3.3200000000000003,0.023880058833504702
3.34,0.023885607512028072
3.36,0.023891156190551446
3.38,0.023896704869074817
3.4,0.02390225354759819
3.42,0.02390780222612156
3.44,0.023913350904644935
3.46,0.023918899583168306
3.48,0.02392444826169168
3.5,0.02392999694021505
3.52,0.023932609627498797
3.54,0.02393522231478254
3.56,0.023937835002066286
3.58,0.023940447689350032
3.6,0.023943060376633775
3.62,0.02394567306391752
3.64,0.023948285751201264
3.66,0.02395089843848501
3.68,0.023953511125768757
3.7,0.0239561238130525
3.72,0.023958736500336246
3.74,0.023961349187619992
3.7600000000000002,0.023963961874903735
3.7800000000000002,0.02396657456218748
3.8000000000000003,0.023969187249471228
3.8200000000000003,0.02397179993675497
3.84,0.023974412624038717
3.86,0.023977025311322463
3.88,0.023979637998606206
3.9,0.023982250685889953
3.92,0.023984863373173695
3.94,0.023987476060457442
3.96,0.023990088747741188
3.98,0.02399270143502493
4.0,0.023995314122308677
4.0200000000000005,0.023996544349436433
4.04,0.023997774576564188
4.0600000000000005,0.023999004803691944
4.08,0.0240002350308197
4.1,0.02400146525794745
4.12,0.024002695485075207
4.14,0.024003925712202962
4.16,0.024005155939330718
4.18,0.024006386166458473
4.2,0.02400761639358623
4.22,0.024008846620713984
4.24,0.02401007684784174
4.26,0.02401130707496949
4.28,0.024012537302097247
4.3,0.024013767529225002
4.32,0.024014997756352758
4.34,0.024016227983480513
4.36,0.02401745821060827
4.38,0.024018688437736024
4.4,0.02401991866486378
4.42,0.024021148891991532
4.44,0.024022379119119287
4.46,0.024023609346247043
4.48,0.024024839573374798
4.5,0.024026069800502554
4.5200000000000005,0.024026649073343693
4.54,0.024027228346184832
4.5600000000000005,0.02402780761902597
4.58,0.02402838689186711
4.6000000000000005,0.02402896616470825
4.62,0.02402954543754939
4.64,0.02403012471039053
4.66,0.02403070398323167
4.68,0.02403128325607281
4.7,0.02403186252891395
4.72,0.024032441801755088
4.74,0.024033021074596227
4.76,0.024033600347437366
4.78,0.024034179620278505
4.8,0.024034758893119644
4.82,0.024035338165960783
4.84,0.024035917438801922
4.86,0.02403649671164306
4.88,0.024037075984484204
4.9,0.024037655257325343
4.92,0.024038234530166482
4.94,0.02403881380300762
4.96,0.02403939307584876
4.98,0.0240399723486899
5.0,0.02404055162153104
5.0200000000000005,0.02404082438175304
5.04,0.024041097141975047
5.0600000000000005,0.02404136990219705
5.08,0.024041642662419056
5.1000000000000005,0.024041915422641058
5.12,0.024042188182863064
5.14,0.024042460943085067
5.16,0.024042733703307072
5.18,0.024043006463529075
5.2,0.02404327922375108
5.22,0.024043551983973083
5.24,0.02404382474419509
5.26,0.024044097504417092
5.28,0.024044370264639098
5.3,0.0240446430248611
5.32,0.024044915785083106
5.34,0.02404518854530511
5.36,0.024045461305527115
5.38,0.024045734065749117
5.4,0.024046006825971123
5.42,0.024046279586193126
5.44,0.02404655234641513
5.46,0.024046825106637134
5.48,0.02404709786685914
5.5,0.024047370627081142
5.5200000000000005,0.02404749906075423
5.54,0.024047627494427317
5.5600000000000005,0.024047755928100406
5.58,0.024047884361773495
5.6000000000000005,0.024048012795446584
5.62,0.02404814122911967
5.64,0.02404826966279276
5.66,0.024048398096465848
5.68,0.024048526530138933
5.7,0.024048654963812022
5.72,0.02404878339748511
5.74,0.0240489118311582
5.76,0.024049040264831286
5.78,0.024049168698504375
5.8,0.024049297132177464
5.82,0.024049425565850553
5.84,0.02404955399952364
5.86,0.024049682433196728
5.88,0.024049810866869817
5.9,0.024049939300542902
5.92,0.02405006773421599
5.94,0.02405019616788908
5.96,0.02405032460156217
5.98,0.024050453035235255
6.0,0.024050581468908344
6.0200000000000005,0.02405064194403284
6.04,0.024050702419157334
6.0600000000000005,0.02405076289428183
6.08,0.024050823369406324
6.1000000000000005,0.02405088384453082
6.12,0.024050944319655314
6.140000000000001,0.024051004794779805
6.16,0.0240510652699043
6.18,0.024051125745028795
6.2,0.02405118622015329
6.22,0.024051246695277785
6.24,0.02405130717040228
6.26,0.024051367645526775
6.28,0.02405142812065127
6.3,0.024051488595775765
6.32,0.02405154907090026
6.34,0.024051609546024755
6.36,0.02405167002114925
6.38,0.02405173049627374
6.4,0.024051790971398236
6.42,0.02405185144652273
6.44,0.024051911921647226
6.46,0.02405197239677172
6.48,0.024052032871896216
6.5,0.02405209334702071
6.5200000000000005,0.0240521218227358
6.54,0.024052150298450887
6.5600000000000005,0.02405217877416598
6.58,0.024052207249881066
6.6000000000000005,0.024052235725596154
6.62,0.024052264201311242
6.640000000000001,0.02405229267702633
6.66,0.02405232115274142
6.68,0.02405234962845651
6.7,0.024052378104171598
6.72,0.024052406579886686
6.74,0.024052435055601774
6.76,0.024052463531316865
6.78,0.024052492007031953
6.8,0.02405252048274704
6.82,0.02405254895846213
6.84,0.024052577434177217
6.86,0.02405260590989231
6.88,0.024052634385607397
6.9,0.024052662861322485
6.92,0.024052691337037573
6.94,0.02405271981275266
6.96,0.024052748288467752
6.98,0.02405277676418284
7.0,0.024052805239897928
7.0200000000000005,0.024052818648160525
7.04,0.024052832056423123
7.0600000000000005,0.02405284546468572
7.08,0.024052858872948314
7.1000000000000005,0.02405287228121091
7.12,0.02405288568947351
7.140000000000001,0.024052899097736107
7.16,0.024052912505998704
7.18,0.0240529259142613
7.2,0.024052939322523895
7.22,0.024052952730786493
7.24,0.02405296613904909
7.26,0.024052979547311688
7.28,0.024052992955574285
7.3,0.024053006363836883
7.32,0.024053019772099477
7.34,0.024053033180362074
7.36,0.02405304658862467
7.38,0.02405305999688727
7.4,0.024053073405149866
7.42,0.024053086813412464
7.44,0.024053100221675058
7.46,0.024053113629937655
7.48,0.024053127038200253
7.5,0.02405314044646285
7.5200000000000005,0.024053146759965612
7.54,0.024053153073468374
7.5600000000000005,0.024053159386971137
7.58,0.0240531657004739
7.6000000000000005,0.02405317201397666
7.62,0.024053178327479423
7.640000000000001,0.024053184640982186
7.66,0.024053190954484948
7.68,0.02405319726798771
7.7,0.024053203581490473
7.72,0.024053209894993235
7.74,0.024053216208495997
7.76,0.024053222521998763
7.78,0.024053228835501525
7.8,0.024053235149004287
7.82,0.02405324146250705
7.84,0.024053247776009812
7.86,0.024053254089512574
7.88,0.024053260403015336
7.9,0.0240532667165181
7.92,0.02405327303002086
7.94,0.024053279343523623
7.96,0.024053285657026385
7.98,0.024053291970529148
8.0,0.02405329828403191
8.02,0.024053304597534672
8.040000000000001,0.024053310911037434
8.06,0.024053317224540197
8.08,0.02405332353804296
