Lag (m),Fitted_Semivariance
1.5,0.010299420050773297
1.52,0.010358229361978267
1.54,0.010417038673183235
1.56,0.010475847984388205
1.58,0.010534657295593174
1.6,0.010593466606798142
1.62,0.010652275918003112
1.6400000000000001,0.01071108522920808
1.6600000000000001,0.01076989454041305
1.68,0.010828703851618018
1.7,0.010887513162822987
1.72,0.010946322474027957
1.74,0.011005131785232925
1.76,0.011063941096437895
1.78,0.011122750407642863
1.8,0.011181559718847833
1.82,0.011240369030052802
1.84,0.01129917834125777
1.86,0.01135798765246274
1.8800000000000001,0.01141679696366771
1.9000000000000001,0.011475606274872678
1.92,0.011534415586077647
1.94,0.011593224897282615
1.96,0.011652034208487585
1.98,0.011710843519692553
2.0,0.011769652830897523
2.02,0.01180915395440067
2.04,0.011848655077903817
2.06,0.011888156201406964
2.08,0.011927657324910112
2.1,0.01196715844841326
2.12,0.012006659571916406
2.14,0.012046160695419554
2.16,0.012085661818922701
2.18,0.01212516294242585
2.2,0.012164664065928995
2.22,0.012204165189432143
2.24,0.01224366631293529
2.2600000000000002,0.012283167436438439
2.2800000000000002,0.012322668559941585
2.3000000000000003,0.012362169683444732
2.32,0.012401670806947878
2.34,0.012441171930451026
2.36,0.012480673053954174
2.38,0.012520174177457322
2.4,0.012559675300960468
2.42,0.012599176424463615
2.44,0.012638677547966763
2.46,0.01267817867146991
2.48,0.012717679794973057
2.5,0.012757180918476205
2.52,0.012783713090440822
2.54,0.012810245262405437
2.56,0.012836777434370054
2.58,0.012863309606334672
2.6,0.012889841778299287
2.62,0.012916373950263904
2.64,0.012942906122228521
2.66,0.012969438294193137
2.68,0.012995970466157754
2.7,0.013022502638122371
2.72,0.013049034810086986
2.74,0.013075566982051604
2.7600000000000002,0.013102099154016219
2.7800000000000002,0.013128631325980836
2.8000000000000003,0.013155163497945453
2.82,0.013181695669910069
2.84,0.013208227841874686
2.86,0.013234760013839301
2.88,0.013261292185803918
2.9,0.013287824357768535
2.92,0.01331435652973315
2.94,0.013340888701697768
2.96,0.013367420873662385
2.98,0.013393953045627
3.0,0.013420485217591618
3.02,0.013438306385364324
3.04,0.013456127553137031
3.06,0.013473948720909738
3.08,0.013491769888682443
3.1,0.01350959105645515
3.12,0.013527412224227856
3.14,0.013545233392000562
3.16,0.01356305455977327
3.18,0.013580875727545976
3.2,0.01359869689531868
3.22,0.013616518063091387
3.24,0.013634339230864094
3.2600000000000002,0.0136521603986368
3.2800000000000002,0.013669981566409507
3.3000000000000003,0.013687802734182214
3.3200000000000003,0.01370562390195492
3.34,0.013723445069727625
3.36,0.013741266237500332
3.38,0.013759087405273039
3.4,0.013776908573045745
3.42,0.013794729740818452
3.44,0.013812550908591157
3.46,0.013830372076363864
3.48,0.01384819324413657
3.5,0.013866014411909277
3.52,0.013877984559743631
3.54,0.013889954707577984
3.56,0.013901924855412338
3.58,0.013913895003246692
3.6,0.013925865151081044
3.62,0.013937835298915398
3.64,0.013949805446749753
3.66,0.013961775594584105
3.68,0.01397374574241846
3.7,0.013985715890252812
3.72,0.013997686038087166
3.74,0.01400965618592152
3.7600000000000002,0.014021626333755872
3.7800000000000002,0.014033596481590227
3.8000000000000003,0.01404556662942458
3.8200000000000003,0.014057536777258933
3.84,0.014069506925093287
3.86,0.01408147707292764
3.88,0.014093447220761994
3.9,0.014105417368596348
3.92,0.0141173875164307
3.94,0.014129357664265055
3.96,0.014141327812099409
3.98,0.014153297959933761
4.0,0.014165268107768116
4.0200000000000005,0.014173308234038388
4.04,0.014181348360308661
4.0600000000000005,0.014189388486578934
4.08,0.014197428612849207
4.1,0.01420546873911948
4.12,0.014213508865389754
4.14,0.014221548991660025
4.16,0.0142295891179303
4.18,0.014237629244200573
4.2,0.014245669370470846
4.22,0.014253709496741119
4.24,0.014261749623011391
4.26,0.014269789749281664
4.28,0.014277829875551937
4.3,0.01428587000182221
4.32,0.014293910128092483
4.34,0.014301950254362756
4.36,0.01430999038063303
4.38,0.014318030506903303
4.4,0.014326070633173576
4.42,0.014334110759443849
4.44,0.014342150885714122
4.46,0.014350191011984394
4.48,0.014358231138254667
4.5,0.01436627126452494
4.5200000000000005,0.014371671668207207
4.54,0.014377072071889476
4.5600000000000005,0.014382472475571744
4.58,0.014387872879254011
4.6000000000000005,0.014393273282936278
4.62,0.014398673686618547
4.64,0.014404074090300815
4.66,0.014409474493983082
4.68,0.01441487489766535
4.7,0.014420275301347618
4.72,0.014425675705029886
4.74,0.014431076108712153
4.76,0.014436476512394422
4.78,0.01444187691607669
4.8,0.014447277319758957
4.82,0.014452677723441226
4.84,0.014458078127123493
4.86,0.01446347853080576
4.88,0.014468878934488028
4.9,0.014474279338170297
4.92,0.014479679741852564
4.94,0.014485080145534832
4.96,0.014490480549217099
4.98,0.014495880952899368
5.0,0.014501281356581635
5.0200000000000005,0.014504908707564827
5.04,0.014508536058548016
5.0600000000000005,0.014512163409531207
5.08,0.014515790760514399
5.1000000000000005,0.014519418111497588
5.12,0.01452304546248078
5.14,0.014526672813463969
5.16,0.01453030016444716
5.18,0.014533927515430351
5.2,0.014537554866413541
5.22,0.014541182217396732
5.24,0.014544809568379924
5.26,0.014548436919363113
5.28,0.014552064270346304
5.3,0.014555691621329496
5.32,0.014559318972312685
5.34,0.014562946323295876
5.36,0.014566573674279068
5.38,0.014570201025262257
5.4,0.014573828376245448
5.42,0.014577455727228638
5.44,0.01458108307821183
5.46,0.01458471042919502
5.48,0.01458833778017821
5.5,0.014591965131161401
5.5200000000000005,0.014594401555534353
5.54,0.014596837979907304
5.5600000000000005,0.014599274404280256
5.58,0.014601710828653207
5.6000000000000005,0.014604147253026159
5.62,0.01460658367739911
5.64,0.014609020101772063
5.66,0.014611456526145015
5.68,0.014613892950517966
5.7,0.014616329374890918
5.72,0.01461876579926387
5.74,0.01462120222363682
5.76,0.014623638648009772
5.78,0.014626075072382724
5.8,0.014628511496755675
5.82,0.014630947921128627
5.84,0.014633384345501578
5.86,0.01463582076987453
5.88,0.014638257194247483
5.9,0.014640693618620434
5.92,0.014643130042993386
5.94,0.014645566467366337
5.96,0.014648002891739289
5.98,0.01465043931611224
6.0,0.014652875740485191
6.0200000000000005,0.014654512241544125
6.04,0.014656148742603056
6.0600000000000005,0.01465778524366199
6.08,0.014659421744720923
6.1000000000000005,0.014661058245779856
6.12,0.014662694746838787
6.140000000000001,0.01466433124789772
6.16,0.014665967748956654
6.18,0.014667604250015585
6.2,0.014669240751074519
6.22,0.014670877252133452
6.24,0.014672513753192385
6.26,0.014674150254251317
6.28,0.01467578675531025
6.3,0.014677423256369183
6.32,0.014679059757428116
6.34,0.014680696258487048
6.36,0.014682332759545981
6.38,0.014683969260604914
6.4,0.014685605761663846
6.42,0.014687242262722779
6.44,0.014688878763781712
6.46,0.014690515264840645
6.48,0.014692151765899577
6.5,0.01469378826695851
6.5200000000000005,0.014694887474364912
6.54,0.014695986681771316
6.5600000000000005,0.014697085889177718
6.58,0.01469818509658412
6.6000000000000005,0.014699284303990522
6.62,0.014700383511396926
6.640000000000001,0.014701482718803328
6.66,0.01470258192620973
6.68,0.014703681133616133
6.7,0.014704780341022535
6.72,0.014705879548428938
6.74,0.01470697875583534
6.76,0.014708077963241743
6.78,0.014709177170648145
6.8,0.014710276378054547
6.82,0.01471137558546095
6.84,0.014712474792867353
6.86,0.014713574000273755
6.88,0.014714673207680157
6.9,0.01471577241508656
6.92,0.014716871622492963
6.94,0.014717970829899365
6.96,0.014719070037305767
6.98,0.01472016924471217
7.0,0.014721268452118573
7.0200000000000005,0.014722006769344641
7.04,0.014722745086570711
7.0600000000000005,0.01472348340379678
7.08,0.014724221721022848
7.1000000000000005,0.014724960038248917
7.12,0.014725698355474987
7.140000000000001,0.014726436672701055
7.16,0.014727174989927124
7.18,0.014727913307153194
7.2,0.014728651624379262
7.22,0.014729389941605331
7.24,0.0147301282588314
7.26,0.01473086657605747
7.28,0.014731604893283538
7.3,0.014732343210509606
7.32,0.014733081527735675
7.34,0.014733819844961745
7.36,0.014734558162187814
7.38,0.014735296479413882
7.4,0.014736034796639952
7.42,0.01473677311386602
7.44,0.014737511431092089
7.46,0.014738249748318158
7.48,0.014738988065544228
7.5,0.014739726382770296
7.5200000000000005,0.014740222296756261
7.54,0.014740718210742224
7.5600000000000005,0.014741214124728189
7.58,0.014741710038714152
7.6000000000000005,0.014742205952700116
7.62,0.014742701866686081
7.640000000000001,0.014743197780672044
7.66,0.014743693694658009
7.68,0.014744189608643972
7.7,0.014744685522629936
7.72,0.014745181436615901
7.74,0.014745677350601864
7.76,0.014746173264587829
7.78,0.014746669178573792
7.8,0.014747165092559756
7.82,0.014747661006545721
7.84,0.014748156920531684
7.86,0.014748652834517649
7.88,0.014749148748503612
7.9,0.014749644662489576
7.92,0.014750140576475541
7.94,0.014750636490461504
7.96,0.014751132404447469
7.98,0.014751628318433432
8.0,0.014752124232419396
8.02,0.014752457328645234
8.040000000000001,0.014752790424871072
8.06,0.01475312352109691
8.08,0.014753456617322748
8.1,0.014753789713548586
8.120000000000001,0.014754122809774424
8.14,0.01475445590600026
8.16,0.014754789002226099
8.18,0.014755122098451937
8.2,0.014755455194677775
8.22,0.014755788290903613
8.24,0.01475612138712945
8.26,0.014756454483355289
8.28,0.014756787579581127
8.3,0.014757120675806965
8.32,0.014757453772032803
8.34,0.01475778686825864
8.36,0.014758119964484478
8.38,0.014758453060710315
8.4,0.014758786156936153
8.42,0.01475911925316199
8.44,0.014759452349387829
8.46,0.014759785445613667
8.48,0.014760118541839505
8.5,0.014760451638065343
8.52,0.014760675372621754
8.540000000000001,0.014760899107178163
8.56,0.014761122841734574
8.58,0.014761346576290985
8.6,0.014761570310847396
8.620000000000001,0.014761794045403806
8.64,0.014762017779960217
8.66,0.014762241514516628
8.68,0.014762465249073037
8.700000000000001,0.014762688983629448
8.72,0.01476291271818586
8.74,0.01476313645274227
8.76,0.01476336018729868
8.78,0.01476358392185509
8.8,0.014763807656411502
8.82,0.014764031390967913
8.84,0.014764255125524322
8.86,0.014764478860080733
8.88,0.014764702594637144
8.9,0.014764926329193554
8.92,0.014765150063749965
8.94,0.014765373798306376
8.96,0.014765597532862787
8.98,0.014765821267419196
9.0,0.014766045001975607
9.02,0.014766268736532018
9.040000000000001,0.014766492471088428
9.06,0.014766716205644839
9.08,0.01476693994020125
