File Name,File Key,d,End Depth,Depth,Measured Vs,Subset_Region,Subset_Geology,Qc (Geometric Mean),Fs (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic (Geometric Mean),A07H,A07P,A07T,R09,H06,MC15,MC18
SCPT,140253,5,6,5.5,139,7,2,8.717618633,0.065676957,184.2140204,224.2605466,492.3493567,206.3451542,207.9759909,154.3918654,293.6582701,1.810890019,-0.281624303,-0.478334597,-1.264714606,-0.395076339,-0.402948712,-0.105020018,-0.747942812
SCPT,140253,6,7,6.5,159,7,2,7.648419253,0.077738271,192.2334847,234.0233727,476.1198375,212.3810008,231.1597179,160.9727616,312.8632389,1.963192124,-0.189806497,-0.386516791,-1.09676538,-0.289477633,-0.374204689,-0.012330966,-0.676861956
SCPT,140253,7,8,7.5,173,7,2,5.578804267,0.054409838,180.1871549,219.3582755,428.2390248,194.0946275,200.8782752,155.4095935,308.9995527,2.055214738,-0.040704466,-0.23741476,-0.906389914,-0.115054216,-0.149407534,0.107227424,-0.580048235
SCPT,140253,8,9,8.5,180,7,2,9.621369526,0.040944489,192.5976721,234.4667313,533.9922008,199.9681881,171.206411,170.0019113,308.6284467,1.716366511,-0.067646562,-0.264356856,-1.087424383,-0.105201444,0.05008694,0.057147171,-0.539181265
SCPT,140253,9,10,9.5,201,7,2,5.994679961,0.068543777,198.0126152,241.0588358,452.7088322,205.2900762,221.7427739,170.9579239,338.2567536,2.128032541,0.014974166,-0.181736128,-0.811944256,-0.021119077,-0.098213126,0.161887441,-0.520500325
SCPT,140253,10,11,10.5,164,7,2,4.749049406,0.039328684,185.1931273,225.4525028,417.8088479,183.9618791,178.3093864,162.3295136,322.2150615,2.160610524,-0.121532784,-0.318243078,-0.935157598,-0.11486213,-0.08365374,0.010238124,-0.675352788
SCPT,140253,11,12,11.5,208,7,2,15.99954196,0.054192059,217.7375913,265.0718502,668.1860259,227.3016762,187.856378,203.661705,346.8613362,1.511908581,-0.045752548,-0.242462842,-1.167028537,-0.088740026,0.101860356,0.021077771,-0.511387013
SCPT,140253,12,13,12.5,268,7,2,18.43592844,0.06823411,229.9620905,279.9538493,711.1678228,240.9481733,205.0363353,216.8483685,365.4187392,1.492726323,0.153072509,-0.043637785,-0.975921459,0.106405119,0.267799772,0.211788634,-0.310056946
SCPT,140253,13,14,13.5,256,7,2,14.10555395,0.046667231,221.4887372,269.6384627,646.9118407,222.2811043,180.5936778,206.5467824,353.9528393,1.591984911,0.144805704,-0.05190459,-0.927032582,0.141234628,0.348927811,0.214650509,-0.323986237
SCPT,140253,14,15,14.5,277,7,2,12.01037407,0.053456703,230.0903887,280.1100384,612.6879057,224.842412,198.9624841,208.2058173,366.3997507,1.762422993,0.18554528,-0.011165014,-0.793838174,0.20861774,0.330901221,0.285490409,-0.279707446
SCPT,140253,15,16,15.5,240,7,2,5.962081522,0.099935431,231.5754625,281.9179543,475.1863742,220.2923599,260.9308131,201.9780348,402.1245903,2.363908261,0.035733131,-0.160977163,-0.68306817,0.085683351,-0.083616365,0.17247997,-0.516123043
SCPT,140253,16,17,16.5,265,7,2,13.24207926,0.215447709,283.1833671,344.7449686,644.0012156,281.8061254,362.8762069,245.7266965,454.1193245,2.084990886,-0.066364802,-0.263075096,-0.887970788,-0.06148951,-0.314331922,0.075509897,-0.538630167
SDMT,92554,0,2,1,241,7,2,0.44350258,0.002309769,73.0059362,88.87679189,140.9973035,76.2914872,61.75809413,55.46756102,139.3148198,2.783641839,1.194256178,0.997545884,0.536056167,1.150235572,1.361571888,1.46899857,0.548060671
SDMT,92554,2,2.5,2.25,241,7,2,0.331928408,0.001023678,69.56870731,84.69233933,129.0938188,73.59768243,57.20218312,52.99612477,132.5245133,2.902145264,1.242482075,1.045771781,0.624257516,1.186183397,1.438204869,1.51457814,0.598029299
SDMT,92554,2.5,3,2.75,262,7,2,0.422708532,0.001813424,75.8909521,92.38898516,144.5317689,81.99731487,64.37288012,60.96749191,150.7372015,2.794954545,1.239047035,1.04233674,0.594845166,1.161658003,1.403652075,1.458003701,0.552806571
SDMT,92554,3,3.5,3.25,267,7,2,7.832229736,0.02560967,147.4327273,179.4833202,448.7169899,166.6982679,134.2393142,121.4599061,227.245609,1.595676046,0.593876673,0.397166378,-0.519143719,0.471063259,0.687624524,0.787664441,0.161217248
SDMT,92554,3.5,4,3.75,291,7,2,8.257318006,0.028658583,154.798127,188.4498937,464.4293062,174.6694894,142.700801,128.5655562,239.2153832,1.613368633,0.631201406,0.434491112,-0.467486086,0.510427711,0.71257313,0.816884328,0.195958936
SDMT,92554,4,4.5,4.25,201,7,2,11.64621835,0.050410784,175.5061529,213.6596643,536.2484433,200.2039772,175.7886084,146.6013811,266.4201527,1.568291766,0.135630807,-0.061079487,-0.981292659,0.003968175,0.134022724,0.315587698,-0.281769676
SDMT,92554,4.5,5,4.75,209,7,2,7.243328187,0.026926729,160.9087671,195.8889339,452.2491087,177.0381259,144.7908339,134.0577553,251.7004962,1.72510509,0.261496712,0.064786417,-0.771898901,0.165969142,0.367044076,0.444063535,-0.185905622
SDMT,92554,5,5.5,5.25,181,7,2,12.78739335,0.053764434,187.2852213,227.9993998,567.5141063,210.7931816,183.3754863,158.4415362,283.6405352,1.571359282,-0.034135671,-0.230845965,-1.142768575,-0.15238044,-0.013038857,0.133111363,-0.449210684
SDMT,92554,5.5,6,5.75,185,7,2,10.55006636,0.046281512,184.6954511,224.8466362,532.088258,203.8368584,176.7179222,156.1133037,284.2500294,1.66128724,0.001647567,-0.195062728,-1.056453549,-0.096964135,0.045801024,0.169773776,-0.429498411
SDMT,92554,6,6.5,6.25,190,7,2,2.714532439,0.042372595,155.7670546,189.6294578,320.1684688,172.7648788,192.0629969,130.449896,284.138782,2.446746896,0.198662421,0.001952126,-0.52182325,0.095092484,-0.010799355,0.376034858,-0.402438716
SDMT,92554,6.5,7,6.75,219,7,2,8.767355007,0.036504432,183.0614238,222.8573855,503.6810102,194.6001001,164.0186177,155.8457358,286.6481786,1.744116812,0.179249984,-0.01746031,-0.832871422,0.118125046,0.289091786,0.340205085,-0.269183875
SDMT,92554,7,7.5,7.25,240,7,2,5.7755146,0.024351369,170.816753,207.9508298,432.4559189,176.0805121,146.1127907,144.7554874,276.0650794,1.918424408,0.340047561,0.143337267,-0.588841476,0.309697578,0.496260061,0.505592898,-0.13999771
SDMT,92554,7.5,8,7.75,247,7,2,4.045590445,0.044737048,173.3757158,211.0660888,380.1093874,183.1945949,189.1875674,147.3518517,303.0689989,2.253558294,0.353927329,0.157217035,-0.431070736,0.298839389,0.266649394,0.516565061,-0.204572162
SDMT,92554,8,8.5,8.25,223,7,2,14.86732263,0.048095303,202.7714882,246.8522465,628.6677324,218.841481,178.3871774,181.9350473,313.8246309,1.5102716,0.0950921,-0.101618194,-1.036431098,0.018824135,0.223215429,0.203522031,-0.341662558
SDMT,92554,8.5,9,8.75,168,7,2,13.45065999,0.035326394,197.063921,239.9039038,608.5733079,208.8920795,161.5783755,177.6813844,305.7846197,1.516520333,-0.159564169,-0.356274463,-1.287153399,-0.217853773,0.038973657,-0.056027992,-0.598917018
SDMT,92554,9,9.5,9.25,156,7,2,13.43245309,0.040338377,202.2958254,246.2731788,611.641398,212.8680918,169.1085148,182.4123466,315.5095868,1.549804857,-0.259875101,-0.456585395,-1.366290153,-0.310816679,-0.080684601,-0.156413758,-0.70433306
SDMT,92554,9.5,10,9.75,198,7,2,4.214446186,0.028568566,174.2521404,212.1330405,394.8463246,173.0992414,156.6795106,152.2254651,303.108482,2.158605346,0.127763698,-0.068946597,-0.690229607,0.134401951,0.234064645,0.262904286,-0.425823737
SDMT,92554,10,10.5,10.25,234,7,2,0.898642117,0.019175675,135.5592966,165.0287089,221.7416729,131.1764353,146.2640498,119.5399222,288.152577,3.149174754,0.545911957,0.349201663,0.053808047,0.578777864,0.469907567,0.671670723,-0.208169006
SDMT,92554,10.5,11,10.75,227,7,2,3.436729038,0.044429738,181.5591871,221.0285757,370.2521227,179.4793502,189.3595974,157.5593429,328.5565514,2.423238542,0.223368317,0.026658023,-0.489234169,0.234889857,0.181302178,0.36514785,-0.369758956
SDMT,92554,11,11.5,11.25,247,7,2,12.11023517,0.053390461,217.0130345,264.1897811,599.3467869,220.3344624,190.349606,194.2352574,343.580934,1.704903454,0.129430918,-0.067279376,-0.886452037,0.114241661,0.260525924,0.240318245,-0.330034363
SDMT,92554,11.5,12,11.75,233,7,2,7.163342197,0.05613675,205.9259261,250.6924318,492.4215379,207.4408565,203.0514645,183.0425392,348.3006424,2.009275882,0.123521931,-0.073188363,-0.74829668,0.116192183,0.137578987,0.241319873,-0.402027568
SDMT,92554,12,12.5,12.25,283,7,2,12.75357452,0.054730773,222.4063536,270.755561,616.4913185,224.0335078,192.6402778,200.7919048,352.3363734,1.692873296,0.240940767,0.044230473,-0.778597343,0.233651269,0.384622293,0.343177825,-0.219139428
SDMT,92554,12.5,13,12.75,248,7,2,10.48501376,0.089583858,232.5898632,283.152877,574.3020071,234.2044247,239.3646577,205.6324098,378.9184657,1.92503204,0.064152087,-0.132558207,-0.839726657,0.057234402,0.035440593,0.18733859,-0.423892306
SDMT,92554,13,13.5,13.25,280,7,2,15.84546518,0.050376572,225.7192344,274.7886331,674.9824713,230.1021923,185.7489857,210.2869858,356.1241262,1.549615039,0.215497702,0.018787408,-0.879897119,0.196266079,0.41039338,0.286316406,-0.240489736
SDMT,92554,13.5,14,13.75,206,7,2,8.313305741,0.044829132,213.2680953,259.6307247,529.4279221,205.8005362,182.3240559,191.7530738,352.3818144,1.916116514,-0.034673869,-0.231384163,-0.943920863,0.00096874,0.122090538,0.071667698,-0.536839119
SDMT,92554,14,14.5,14.25,199,7,2,0.9110261,0.014849057,145.7853129,177.4777722,227.9091423,123.5165004,131.1344619,128.5148261,303.0066066,3.280382225,0.311169745,0.114459451,-0.135642226,0.476930071,0.417081601,0.437260549,-0.420449785
SDMT,92554,14.5,15,14.75,199,7,2,4.065174367,0.061122595,205.9374335,250.7064408,408.2873273,192.7553244,211.3680784,180.9911911,371.47966,2.471620924,-0.034267577,-0.230977871,-0.718666335,0.031883189,-0.060296236,0.094856463,-0.624189287
SDMT,92554,15,15.5,15.25,320,7,2,8.957304986,0.066681225,233.0820663,283.7520807,550.5448399,219.7172254,210.341542,206.1710463,381.1120217,2.015589661,0.316930388,0.120220094,-0.54258741,0.375979615,0.419588396,0.43961485,-0.174772356
SDMT,92554,15.5,16,15.75,202,7,2,3.539938981,0.045644524,199.8130736,243.2506983,387.7949306,180.5348009,187.9245069,176.361208,363.2581207,2.530961535,0.0108854,-0.185824894,-0.652208973,0.112344135,0.072227374,0.135733487,-0.58684596
SDMT,92554,16,16.5,16.25,423,7,2,7.995890737,0.086188214,239.2664137,291.2808514,530.4062486,224.4231721,236.3310048,210.88619,400.0893096,2.160565766,0.569794546,0.373084252,-0.226271041,0.633838748,0.582138794,0.696053575,0.055684383
SDMT,92554,16.5,17,16.75,564,7,2,10.89427142,0.071364616,240.003479,292.1781483,598.6170236,230.0968201,217.0655562,218.9016496,394.2998993,1.888640164,0.854400832,0.657690538,-0.059567783,0.896554074,0.954854841,0.946431711,0.357942466
SDMT,92554,17,17.5,17.25,533,7,2,18.40193898,0.043584713,236.5403571,287.9621739,733.6035686,236.616935,179.6511969,228.4604662,374.028876,1.475012255,0.812402588,0.615692293,-0.319447361,0.812078899,1.087504248,0.847158243,0.354188421
SDMT,92554,17.5,18,17.75,306,7,2,21.91602851,0.057892368,246.6635943,300.2861148,786.5274415,251.7473394,197.0052436,241.7821504,391.4125617,1.426122119,0.21555966,0.018849366,-0.944042511,0.195159139,0.440354756,0.235547986,-0.246177047
SDMT,92554,18,18.5,18.25,275,7,2,18.84062342,0.043430468,239.8472006,291.9878963,744.4774032,238.6042998,180.213062,232.7891338,379.2928953,1.470892817,0.136769041,-0.059941253,-0.995911402,0.141964567,0.422631269,0.166638059,-0.32153762
SDMT,92554,18.5,19,18.75,334,7,2,2.958558878,0.028420693,193.651311,235.7494221,367.9435789,163.6500349,160.3579825,173.4457356,356.4962913,2.584921459,0.545081817,0.348371523,-0.096788615,0.713410779,0.733732286,0.655276206,-0.065182844
SDMT,92554,19,19.5,19.25,335,7,2,11.71974965,0.051917619,245.0863773,298.3660246,624.3985581,224.2452362,190.4113339,223.9495399,392.0938349,1.836252673,0.312519823,0.115809529,-0.622658348,0.401390274,0.564943884,0.402709774,-0.157370654
SCPT,140260,0,2,1,274,7,2,5.187778056,0.076346165,129.368029,157.4915136,332.6828298,148.4542833,183.4112679,84.2203128,181.8602518,2.007971477,0.750466826,0.553756531,-0.194061467,0.612851052,0.40139711,1.17969197,0.409889562
SCPT,140260,2,3,2.5,274,7,2,3.865050494,0.021703945,128.8703856,156.8856868,333.5834409,152.8007346,136.2382519,100.4311711,206.7136594,1.939232173,0.75432097,0.557610676,-0.196764925,0.583993422,0.698722901,1.003655478,0.281793559
SCPT,140260,3,4,3.5,78,7,2,1.932738158,0.025786029,123.7223321,150.6184912,265.3294564,149.7337608,160.1898271,101.3527689,229.2305347,2.384690953,-0.461330971,-0.658041265,-1.224263459,-0.652149962,-0.719650705,-0.261898366,-1.078019372
SCPT,140260,4,5,4.5,205,7,2,9.857407991,0.052319364,175.1733462,213.2545084,505.9427329,198.1078497,182.4950758,145.8067451,271.1770443,1.669529813,0.157233946,-0.039476348,-0.903413508,0.034198401,0.116286788,0.340727898,-0.279761928
SCPT,140260,5,6,5.5,207,7,2,7.301831023,0.038369017,170.3949877,207.4373763,460.1132916,186.2441593,167.4785477,143.9350003,273.4805735,1.795155622,0.194599594,-0.0021107,-0.798753952,0.105660296,0.211863524,0.363356982,-0.278511797
SCPT,140260,6,7,6.5,189,7,2,4.228202471,0.038106803,162.5671486,197.907833,380.1731296,176.6175429,176.4936755,139.3108743,283.9209585,2.108408503,0.150655876,-0.046054417,-0.698879738,0.067760395,0.068461972,0.305039073,-0.406948869
SCPT,140260,7,8,7.5,169,7,2,3.54840141,0.020563999,155.5060112,189.3116658,360.9010815,160.5348482,142.2927779,134.3096816,271.374857,2.122985295,0.083214327,-0.113495967,-0.758705193,0.051387673,0.172011964,0.229750525,-0.473602386
SCPT,140260,8,9,8.5,168,7,2,6.786011709,0.036196611,180.6552294,219.9281054,467.5625671,187.7293718,166.5479136,160.0211579,302.939126,1.860125279,-0.072626425,-0.26933672,-1.023569194,-0.111037435,0.008680942,0.048657936,-0.589567902
SCPT,140260,9,10,9.5,150,7,2,6.678624228,0.047680729,191.0995482,232.6429282,470.1009905,196.3527364,187.4876519,168.4856716,322.9255616,1.961069539,-0.242159193,-0.438869487,-1.142312251,-0.269277423,-0.223077693,-0.116215417,-0.766786543
SCPT,140260,10,11,10.5,181,7,2,5.045393959,0.035813748,183.4080743,223.2793948,426.7487857,182.5057233,170.1606368,162.4831264,318.4598007,2.087080618,-0.013216553,-0.209926847,-0.857698485,-0.008284502,0.061754118,0.107922872,-0.564999221
SCPT,140260,11,12,11.5,170,7,2,3.521218136,0.025207238,174.4250317,212.3435169,376.9173695,165.8424144,151.4533802,153.6921221,310.5114887,2.268970278,-0.025696595,-0.222406889,-0.796227547,0.02476041,0.115520581,0.100847043,-0.602422464
SCPT,140260,12,13,12.5,168,7,2,1.221183312,0.012402651,147.2156323,179.2190306,259.3345926,132.023979,127.7924158,127.3316656,286.9483701,2.872903749,0.132065581,-0.064644713,-0.434155112,0.240980414,0.273556784,0.277168757,-0.535338325
SCPT,140260,13,14,13.5,321,7,2,4.941573916,0.225624161,237.1718874,288.7309934,434.6843395,246.1711554,397.2184026,202.4071558,431.0653168,2.693351379,0.302655982,0.105945687,-0.303178988,0.265414075,-0.213045139,0.461159832,-0.294818503
SCPT,140260,14,15,14.5,365,7,2,5.827056629,0.364510219,261.0590654,317.8110362,464.4618805,273.5897486,501.0429834,220.0184673,467.7488795,2.770937669,0.335150668,0.138440373,-0.240982136,0.288267637,-0.316794539,0.506185868,-0.248034216
SCPT,140260,15,16,15.5,366,7,2,6.368577414,0.405955181,272.7834816,332.0842385,484.0581737,281.2031356,519.7079791,229.0635131,482.7377017,2.770196733,0.293954961,0.097244666,-0.27957176,0.263556023,-0.350633742,0.468634019,-0.276840112
SCPT,140260,16,17,16.5,511,7,2,7.335707898,0.469836351,289.0021702,351.8287289,516.1313522,294.0788139,550.321537,240.7789394,500.3689984,2.740177167,0.569935393,0.373225099,-0.009991701,0.552521784,-0.07413313,0.752490342,0.021023767
SCPT,140260,17,18,17.5,885,7,2,5.089577786,0.216276973,255.6877144,311.2720002,459.477256,243.1815766,368.7874247,217.7205829,457.9128234,2.72961504,1.241630811,1.044920516,0.655498202,1.291779252,0.875367252,1.402375134,0.658908821
SCPT,140260,18,19,18.5,541,7,2,6.80946111,0.269296833,274.9372659,334.7062368,509.2714447,261.9004604,402.4197204,234.8127359,478.857411,2.626816401,0.676876331,0.480166037,0.060438114,0.725454769,0.295923654,0.834630951,0.122016406
SDMT,139897,0,1,0.5,583,7,2,0.029945181,0.000907241,36.93912449,44.96936895,48.61211766,38.85001245,46.969613,28.95795029,102.2698165,4.480921851,2.758915913,2.562205618,2.484314352,2.708478789,2.518686326,3.002342399,1.740572606
SDMT,139897,1,1.5,1.25,583,7,2,0.9223691,0.010095869,87.95606223,107.0769453,180.2147656,94.69954159,100.458069,63.2039285,155.2992548,2.606708024,1.891349789,1.694639495,1.174037904,1.817478027,1.75844677,2.221820727,1.322833255
SDMT,139897,1.5,2,1.75,53,7,2,3.892501204,0.023481566,123.7614802,150.6661499,323.0387251,135.1203909,124.1382893,91.70327022,190.9493353,1.9401353,-0.848064253,-1.044774548,-1.807480294,-0.935874252,-0.851104267,-0.548266127,-1.281716219
SDMT,139897,2,2.5,2.25,297,7,2,2.609517841,0.002993248,105.2337358,128.1106348,284.3275458,107.8745874,73.69365985,78.29069011,155.2997409,1.865733215,1.037548207,0.840837914,0.043605235,1.012762814,1.39381537,1.333303443,0.648375077
SDMT,139897,2.5,3,2.75,164,7,2,2.243070658,0.026641558,121.507211,147.921822,274.6180496,135.0468394,141.1607007,97.14225327,216.9090847,2.261272405,0.299892817,0.103182523,-0.515514794,0.194244751,0.149967465,0.523689995,-0.279611873
SDMT,139897,3,3.5,3.25,89,7,2,5.851169999,0.030203809,141.2735176,171.9851519,401.8495127,157.2259066,140.9537032,118.071202,231.6721614,1.725611021,-0.462061483,-0.658771777,-1.507441302,-0.569047297,-0.459795121,-0.28265148,-0.956686905
SDMT,139897,3.5,4,3.75,160,7,2,7.150149427,0.023855319,143.8115279,175.0749035,439.5958086,158.5906221,129.0368132,124.0248254,233.3293618,1.583930409,0.106670207,-0.090040087,-1.010681873,0.008847637,0.215076078,0.254692065,-0.37727721
SDMT,139897,4,4.5,4.25,161,7,2,2.572908321,0.010088947,120.4113305,146.5877067,302.0232837,128.8406291,105.8013166,103.2091713,213.7402703,1.989300865,0.290490729,0.093780435,-0.629099748,0.222828158,0.419841401,0.444646647,-0.283357223
SDMT,139897,4.5,5,4.75,183,7,2,3.264885325,0.015762136,131.6425471,160.2604922,333.8122234,142.7263583,123.2776795,114.3285362,233.3937622,1.953174091,0.32939588,0.132685585,-0.601092477,0.248556934,0.395046785,0.470409953,-0.243240841
SDMT,139897,5,5.5,5.25,201,7,2,1.137480718,0.012877464,112.8348997,137.3642257,227.8794363,123.266616,122.3504486,99.31919724,231.3692704,2.536744626,0.577379222,0.380668928,-0.125511793,0.488955289,0.496415452,0.70496603,-0.140710099
SDMT,139897,5.5,6,5.75,218,7,2,4.694669321,0.037035773,154.8921734,188.564385,393.27897,170.5211259,168.0323245,136.3857637,274.483417,1.929713975,0.341765843,0.145055549,-0.590024145,0.245635868,0.260338694,0.469007695,-0.230395785
SDMT,139897,6,6.5,6.25,131,7,2,13.97745992,0.044737263,180.9283347,220.2605814,597.3695459,195.7790433,161.5328226,165.9169754,289.6431793,1.421631456,-0.322903689,-0.519613983,-1.517338604,-0.40178937,-0.209511035,-0.236290192,-0.793452426
SDMT,139897,6.5,7,6.75,203,7,2,15.16435261,0.055660346,190.1794468,231.5228048,620.985539,206.3054917,176.996791,174.6490026,304.0367597,1.434328019,0.065237896,-0.131472398,-1.118101816,-0.016152061,0.137074377,0.150427719,-0.403942635
SDMT,139897,7,7.5,7.25,224,7,2,12.91929331,0.04769226,187.8385669,228.6730379,588.2809196,200.4624674,170.0614466,171.8755472,303.0742633,1.501946566,0.176063145,-0.020647149,-0.965558536,0.111019018,0.27548623,0.2648754,-0.302331817
SDMT,139897,7.5,8,7.75,213,7,2,12.22228564,0.043924385,187.9858497,228.8523388,579.7731531,198.7958796,166.793907,172.5199551,304.8314446,1.525854956,0.124925473,-0.071784821,-1.001344746,0.069013598,0.244533205,0.210779254,-0.358466817
SDMT,139897,8,8.5,8.25,218,7,2,11.33399688,0.041571454,188.310385,229.2474252,566.8072009,197.0985204,164.9656794,172.8588009,307.3158574,1.566127523,0.146403477,-0.050306817,-0.955524149,0.100791356,0.278757614,0.232019981,-0.343381007
SDMT,139897,8.5,9,8.75,234,7,2,14.92389893,0.053866815,200.0987778,243.5985121,633.3019485,212.4758617,179.9454985,186.7881529,323.2723215,1.474054361,0.156509982,-0.040200312,-0.995626205,0.096492725,0.262667096,0.225346013,-0.323173953
SDMT,139897,9,9.5,9.25,263,7,2,12.32165929,0.036703338,191.2538117,232.8307273,591.861717,198.6153995,158.5449946,178.7525146,311.4608697,1.512637882,0.318552629,0.121842335,-0.811118989,0.280783743,0.506115602,0.386151783,-0.169119679
