File Name,Layer,Start Depth,End Depth,Depth,Measured Vs,Thickness,Qc (Geometric Mean),Fs (Geometric Mean),u (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic (Geometric Mean),Ic_calculated (Geometric Mean)
SCPT_148992.csv,9,4.97,5.63,5.3,219.3,0.6699999999999999,7.909974769833441,0.030256981850978193,0.033495968618601255,165.6349174345101,201.64250818114277,473.0011682032822,179.2419035387631,149.07702645370594,141.36170771396093,262.95542812535007,1.6879978809365568,1.6589479966218468
SCPT_148992.csv,10,5.64,6.13,5.885,219.3,0.5,4.814855470749356,0.020849987187308405,0.03937412247502854,154.26600950980452,187.80209853367495,395.5091988728691,162.5395487677028,135.21496687173834,131.3859095932674,256.3347164262957,1.9077933417143416,1.8753179094271426
SCPT_148992.csv,11,6.14,6.63,6.385,155.5,0.5,10.281325027665318,0.028679363086759026,0.044819435157425626,173.78445248221277,211.5636812826939,532.5914046777568,185.98636489910993,145.24368023263375,153.93417223428554,274.2903861578247,1.5484376452001747,1.524687025187367
SCPT_148992.csv,12,6.64,8.39,7.515000000000001,109.1,1.7600000000000007,0.5026000463890927,0.0009932034280540323,0.2622835406763941,99.04921750019373,120.5816560871922,178.45814622776362,93.2279918763958,71.35286134078602,78.59259029063311,179.90768341614657,2.8776177387515904,2.8272530984025797
SCPT_148992.csv,13,8.4,10.02,9.21,161.5,1.629999999999999,2.7313026565887113,0.009017347074958729,0.04950329791988939,146.05063071295424,177.80076782446608,333.26005546962466,140.14034958178723,108.23835479295934,127.8889020445038,256.3085465688311,2.158703920739027,2.1259423410656835
SCPT_148992.csv,14,10.03,11.72,10.875,126.5,1.700000000000001,0.6501904678309515,0.0034081237411859467,0.30387013021012865,115.94464266054291,141.14999976066085,203.09647813727096,102.20067963717867,83.6072674072349,100.48439636788066,233.08148663631783,2.926928997223095,2.884803449286549
SCPT_148992.csv,15,11.73,12.55,12.14,200.8,0.8300000000000001,6.099519636268357,0.024702738881940675,0.08261305578692016,185.17392138689814,225.42912168839803,465.29502757342664,177.50060371146182,145.76903337526034,168.6116249257969,315.2925656301618,1.905544229443492,1.8817705523581227
SCPT_148992.csv,16,12.56,13.21,12.885000000000002,200.8,0.6600000000000001,9.029244984411825,0.04289446667967734,0.09862584340531944,206.28494685536293,251.12950051957236,543.5784053106307,201.90025510766256,175.56956697059798,189.89398420770505,344.89197473689904,1.79575216978888,1.77526967045934
SCPT_148992.csv,17,13.22,14.43,13.825,190.4,1.2199999999999989,5.989622988451219,0.02532933868851154,0.059209481102474724,191.47554550864675,233.10066409748308,468.0142098098018,179.5242907973119,148.66648587176817,174.71485921188724,326.84076799371917,1.9577091641310307,1.935405725706643
SCPT_148992.csv,18,14.44,14.97,14.705,185.8,0.5400000000000009,3.1655426942288107,0.01735080399734379,0.10726066107382817,174.3179744921782,212.2131863383034,370.1665458644745,157.38089254542385,135.64408658706157,157.1427623603448,314.5843405491721,2.3008918452006757,2.274933865571294
SCPT_148992.csv,19,14.98,17.22,16.1,237.8,2.2499999999999982,6.301899007340287,0.012881355011999232,0.12804388548081108,189.3518550070212,230.51530174767763,484.6967056849194,171.12272851221704,123.84513355214308,173.56722515840545,311.17754371128143,1.851938355035493,1.831545793216949
SCPT_148992.csv,20,17.23,17.72,17.475,222.5,0.4999999999999982,4.369636821828793,0.021632028774763105,0.1792568215595464,193.6129209623848,235.7026863889903,425.864180699095,170.9275827481644,145.74674982936523,175.89070294187255,338.99203542438664,2.193261410412189,2.17062027419985
SCPT_148992.csv,21,17.73,18.22,17.975,222.5,0.4999999999999982,7.804441029958274,0.07255747299281093,0.06517325449885669,233.32656774820944,284.04973464999443,530.8508982402594,217.07987737204607,221.60968635002916,213.08148947147905,401.30951265981275,2.0947944294810976,2.07597925948682
SCPT_148992.csv,22,18.23,19.46,18.845,237.8,1.2400000000000002,3.5179377848614197,0.06889097463920818,0.3318419677342547,212.94372878048804,259.23584373276765,397.3641661367938,191.87598945531957,225.58689168041693,191.66090380129197,401.0219896371117,2.628697622765686,2.6060197455079166
SCPT_148992.csv,23,19.47,20.56,20.015,230.3,1.0999999999999996,6.766657703496508,0.058336747222612936,0.04309125138974373,230.81022621535004,280.9863623491211,508.5714684596717,206.6486633385126,203.11302992313895,211.215881829237,400.4111356662979,2.167622416552233,2.148683438514311
SCPT_148992.csv,24,20.57,21.11,20.84,230.3,0.5499999999999989,5.552644880450026,0.09107749173398427,0.05619821296677225,239.02853078870567,290.99125487320674,473.83408630505386,212.69163869237934,244.46191614925493,215.4304002685853,428.026272025352,2.4381723780033173,2.4185910669597295
SCPT_148992.csv,25,21.12,21.61,21.365000000000002,266.4,0.4999999999999982,14.839828329158086,0.11114424012909668,0.016943874336558945,271.3711603845971,330.3648909029876,690.2652478068674,256.81488297422925,258.4046544458708,254.07787602433945,445.2520836229661,1.8280485806982114,1.8137991463443734
SCPT_148992.csv,26,21.62,22.11,21.865000000000002,266.4,0.4999999999999982,4.3912272208082745,0.10393652796668255,0.21384569822839952,237.57023107102842,289.2159334777741,436.79581186383797,208.75620891986267,260.384945494785,213.39767395584062,439.99625847443684,2.652975253738444,2.633914266706456
SCPT_148992.csv,27,22.12,24.0,23.060000000000002,196.5,1.8899999999999988,1.9891028786188378,0.014296893396625368,0.3951441194638503,186.4199681772651,226.9460482158007,329.74275469473895,142.17015885877387,127.56074533908468,163.8893010989924,342.54992163800415,2.793631068602461,2.7715422758921098
SCPT_148995.csv,1,0.05,0.6,0.325,398.0,0.5599999999999997,3.6999824109246613,0.03937468353515651,0.0016707660699759005,103.23199765190425,125.6737362718837,263.8645642575022,96.14244949103995,102.81017625155519,56.867610749696986,127.94128333891588,2.0898526097622594,2.0898526097622594
SCPT_148995.csv,2,0.61,1.15,0.8799999999999999,398.0,0.5499999999999997,20.506625207726092,0.12326274698099993,0.010466016485087173,158.6226834595183,193.10587551593557,568.7059093232447,192.86874667110231,208.49465332691827,110.10601698266609,200.99597035012937,1.3636413986483593,1.3636413986483593
SCPT_148995.csv,3,1.16,1.65,1.4049999999999998,394.4,0.4999999999999998,7.787679487427849,0.039415272836623855,0.0014735874741658805,135.8020150051245,165.3241921801516,411.95543447318715,160.28866459354361,146.86047152691287,99.54782646148175,194.25379812410293,1.6389664060228106,1.6386297763161255
SCPT_148995.csv,4,1.66,2.55,2.105,456.5,0.8999999999999997,11.317492624700865,0.037149937334529835,0.0034308670596661633,146.26586164230704,178.0627880862869,494.48326695883463,173.66507543133406,143.7896686320783,116.8950414945127,213.9864705044256,1.431743942948033,1.4084606035429361
SCPT_148995.csv,5,2.56,4.14,3.3499999999999996,95.7,1.5899999999999994,6.8680138187702156,0.020227262277872405,0.01076783151005234,142.38931413894537,173.34351286480282,427.8001144935197,158.82021002063055,124.9260922825957,117.63156491689895,221.46814594763197,1.6204490711850894,1.594276180823041
SCPT_148995.csv,6,4.15,4.64,4.395,95.7,0.4999999999999991,12.932161537612883,0.035094147312241315,0.0242465766143096,166.33805011727424,202.49849579494244,560.1375735994707,185.71668815907944,146.4591292432229,145.8244565202354,256.61139696861784,1.4062361921419206,1.38688193491767
SCPT_148995.csv,7,4.65,5.78,5.215,175.0,1.1399999999999997,6.792356240075001,0.018452215044964828,0.032323607206813806,153.3442444711203,186.67994979092916,445.51015780735787,162.74295236317155,124.73843997403384,132.08887899915266,245.21600280942982,1.660813887587091,1.6392163627929828
SCPT_148995.csv,8,5.79,6.53,6.16,133.4,0.75,4.547695184583319,0.010023330707405232,0.04041415678524645,144.6617160127554,176.109915145963,388.74240585852556,148.09453488036291,108.93475811855846,124.18026255139297,235.6432313030467,1.8111371149309101,1.7877081430028265
SCPT_148995.csv,9,6.54,7.03,6.785,133.4,0.5,0.6678634284036266,0.002564658844471867,0.17940504921229675,102.14890494695413,124.35518863107454,193.96902121028347,101.70964332071914,80.95276035040699,86.43026478974303,199.43140228175525,2.7138126672723124,2.6780349990450945
SCPT_148995.csv,10,7.04,8.86,7.949999999999999,111.4,1.8299999999999992,0.462131703013658,0.002188356686401453,0.3119652827173081,98.09942898097853,119.42539180293053,174.67577169645526,93.23434627086492,74.07089573422213,84.49059051698723,202.69531628099602,2.9126861232242947,2.874789363836829
SCPT_148995.csv,11,8.87,9.48,9.175,182.3,0.620000000000001,1.426955403619493,0.006310036719037101,0.11832638393216185,127.50534154319394,155.22389405258372,261.55936004892914,122.62232304196101,99.21967005700093,112.98923861758712,243.3464228871592,2.448196749914425,2.4201840548698343
SCPT_148995.csv,12,9.49,10.25,9.870000000000001,182.3,0.7699999999999996,4.664067553871742,0.014396203773379858,0.07349415718964238,162.78229514772127,198.16975061461744,411.50571143227006,157.94089745585782,122.57984375482977,146.43472773621016,278.3653796619238,1.9110403634855402,1.8906413522218037
SCPT_148995.csv,13,10.26,13.3,11.780000000000001,136.6,3.0500000000000007,0.625031272586029,0.0025607457617505642,0.3762448192279697,114.63219152440871,139.55223316014977,203.2291759447385,98.98539077655731,77.64307584821638,99.7152415633621,228.9962501493531,2.883131343427596,2.8523924872983524
SCPT_148995.csv,14,13.31,14.0,13.655000000000001,200.4,0.6999999999999993,7.250739849996096,0.01990968075089818,0.1084650221909498,186.91836475316168,227.5527918734141,502.96713300380094,177.3135425784007,135.8895189412413,175.44180551286817,316.24357676570287,1.7576667145177003,1.741931359493894
SCPT_148995.csv,15,14.01,14.73,14.370000000000001,326.5,0.7300000000000004,5.820584371669646,0.016792714300020314,0.10207323310683986,183.81172523121106,223.77079593364832,464.8829069624902,170.8613707501276,133.02896800065716,169.98791445490446,312.8318568981999,1.8845226952217777,1.8680660684837778
SCPT_148995.csv,16,14.74,15.74,15.24,338.8,1.0099999999999998,9.54179047389546,0.02309779023594835,0.1286400170145353,199.8245322901271,243.2646480053722,564.5866142184932,190.117245086771,143.70786907545912,190.50597086125623,332.16070750683997,1.6546038209405654,1.6410320547326458
SCPT_148995.csv,17,15.75,16.24,15.995,338.8,0.4999999999999982,11.316278253812056,0.03278629845324774,0.13807426721150362,212.3302226503292,258.4889667047487,605.4677113237833,204.6892277990266,162.9734223868466,203.73062521596185,352.37145054385724,1.631843388610356,1.61932118019654
SCPT_148995.csv,18,16.25,16.74,16.494999999999997,299.0,0.4999999999999982,5.406322142681541,0.007154673156643105,0.12896452840916375,179.3435869107119,218.33132319564936,458.3820786445841,159.2703749445004,109.7717306570053,162.8193351487783,289.77828327668215,1.857786300876965,1.8423130225297157
SCPT_148995.csv,19,16.75,17.24,16.994999999999997,299.0,0.4999999999999982,8.358932660116325,0.02428013555633795,0.15387691495797687,205.12043649477215,249.71183573276596,542.8109407888592,190.65457082454773,150.32462982912148,193.46763201982384,343.34727885450945,1.7757986742248422,1.7622777512957548
SCPT_148995.csv,20,17.25,17.85,17.55,305.9,0.6100000000000012,4.411804243650077,0.05222683632584775,0.7975336322834184,207.89031168926803,253.08385770867375,432.41986759001753,190.72692148879693,198.3390418509434,189.72768280065858,380.5858878793229,2.330266899858481,2.3136955800275087
SCPT_148995.csv,21,17.86,18.68,18.27,250.5,0.8300000000000001,7.541231463003849,0.06894649080232879,0.2539429611196885,229.98042076468542,279.97616440918233,529.4991528054526,214.95472076204894,218.85079385971645,212.08939513007388,400.1933000980378,2.0670504914108756,2.053490193613094
SCPT_148995.csv,22,18.69,21.69,20.19,175.8,3.01,2.9324241009808376,0.03234194060816935,0.4560625963310209,196.13081364337665,238.76794704411057,375.4938571875546,167.62201721053108,166.2135425060841,178.70016983915414,369.30432053504455,2.557102972221591,2.5403227779820567
SCPT_148995.csv,23,21.7,22.53,22.115000000000002,325.4,0.8400000000000016,17.71501355771228,0.02316515630715546,0.005973774425778394,227.00229732857179,276.3506228347829,741.0304890506078,221.3334835410779,153.88423861501892,231.03407311897192,366.79656074366454,1.3857152567968078,1.3762539407361198
SCPT_148995.csv,24,22.54,23.33,22.935,325.4,0.7999999999999989,13.387483152525729,0.03888742636537362,0.0025000000000000005,240.34345517599115,292.592032388163,668.2489312965773,222.08695032609103,177.26422559265222,234.00716998044575,395.1601450912086,1.6572938566186182,1.6469474252937009
SCPT_148995.csv,25,23.34,23.9,23.619999999999997,354.7,0.5699999999999985,3.5079406751359095,0.07206437411167202,0.17800655273853278,224.6894065141151,273.5349296693573,405.4215112853662,191.1234237888857,225.1446634352822,204.76939091422616,427.1043257551606,2.710789168712531,2.69679360598853
SCPT_148995.csv,26,23.91,24.56,24.235,340.7,0.6599999999999984,5.518177265669189,0.11429315875969777,0.04958137161592567,252.66459601478982,307.59168210496136,479.4115654137432,220.93947276374902,274.9052255224382,228.73019815105803,457.98617047066523,2.5478106591290093,2.5349391606306213
SCPT_148995.csv,27,24.57,25.06,24.814999999999998,340.7,0.4999999999999982,12.402774302668629,0.016040458868804855,0.036795685624093855,225.42583471554371,274.4314509580533,654.4308879133757,203.4108187352859,139.23934428866627,219.80929715844067,359.07968207675117,1.578928712433094,1.5687588279762559
SCPT_148995.csv,28,25.07,25.56,25.314999999999998,321.5,0.4999999999999982,10.407291120962968,0.020898123641833143,0.0373536998253784,229.20081675915552,279.027081272015,613.2563104364175,200.34887687188922,145.43175849947113,220.30302522658687,373.0395117955006,1.7300691432915463,1.7191727358274664
SCPT_148995.csv,29,25.57,26.27,25.92,321.5,0.7099999999999991,13.821219363604126,0.02622450419010279,0.01781708371771295,238.26398091516467,290.0604985054177,684.6622939334441,215.76265565981748,155.99575956894344,235.39430892379983,387.3271723517014,1.5924021925213478,1.5826974364183661
SCPT_148995.csv,30,26.28,27.0,26.64,297.3,0.7299999999999986,9.109787853952062,0.024175698575444212,0.06898834408641435,233.27733905457202,283.98980406643585,585.742932147224,197.82591633123823,149.68573766014154,221.871852241172,384.7300520496171,1.8558192355575571,1.8446273591868891
SCPT_148998.csv,1,0.05,0.88,0.465,464.3,0.8399999999999997,18.637602493704936,0.1245596069076332,0.0023231015170896807,145.08457569729444,176.62470084888025,505.65414654877895,158.03997376380832,179.37724768610093,86.58977358416358,163.5332089029869,1.440473105753035,1.4404731057530353
SCPT_148998.csv,2,0.89,1.53,1.21,478.1,0.6499999999999998,10.98120318829289,0.07851836689684087,0.002898456492303143,150.29691550716828,182.97015800872683,462.5376365525893,181.82817186513617,191.41653627758166,106.04360771069717,204.73924751162997,1.6123068668902116,1.6123068668902116
SCPT_148998.csv,3,1.54,3.09,2.315,106.5,1.5599999999999996,19.51018402560913,0.17819824733056633,0.0029256688180951222,197.2464505008671,240.1261136532296,613.8573365180673,253.13313643497366,310.4961629887796,147.37338483472584,269.03129048067603,1.552111685170962,1.5257518953212093
SCPT_148998.csv,4,3.1,3.97,3.535,106.5,0.8799999999999999,12.15580261861029,0.050617624767101056,0.009404335563962194,170.3177618713751,207.34336227819566,535.2219658740128,197.5261001072178,174.0193316651109,140.15958542985715,254.45084730244565,1.527518476439156,1.4975413663787362
SCPT_148998.csv,5,3.98,6.81,5.395,217.6,2.8399999999999994,9.732322864156155,0.02932027396876267,0.0315111328754287,169.27835654611047,206.07799927352568,512.2892904798373,184.2498411983489,146.53305161505423,145.53437671669286,262.72555262523935,1.5789740543770054,1.5512535671477208
SCPT_148998.csv,6,6.82,8.51,7.665,93.2,1.6999999999999993,0.5013720892389761,0.002271628860502432,0.2270294244478903,101.4699346057129,123.52861604173748,177.99886540396497,94.74484692251598,75.76917550925253,84.89124557862093,201.9390685603615,2.9612488009130176,2.9080073545573493
SCPT_148998.csv,7,8.52,9.51,9.015,136.4,1.0,3.8307928447644484,0.015438050714077433,0.06324776069438429,159.34739164844524,193.98812896332487,378.33885553276065,156.14199735837252,126.19172640701824,139.5992510906628,274.1214765152889,2.057918241912144,2.025615005618135
SCPT_148998.csv,8,9.52,12.24,10.879999999999999,112.5,2.7300000000000004,0.5216988880620829,0.0016569290086949255,0.3287980254478919,109.85997495760597,133.74257820925936,188.46970902609937,92.27968787481377,70.1109516229056,91.66279952364411,211.81449099987455,3.003020032403665,2.9566388595229482
SCPT_148998.csv,9,12.25,12.99,12.620000000000001,187.7,0.75,1.794803596461016,0.012049315700938347,0.0986172663523397,150.3113222340806,182.98769663279364,294.4670311494256,136.82363602047906,119.56034379798716,134.64581850405574,287.41963689300616,2.5442980238317436,2.509451047777966
SCPT_148998.csv,10,13.0,13.73,13.365,196.5,0.7400000000000002,3.109721384993869,0.017589490709027336,0.05532265778753981,169.78799214604106,206.69842522126726,363.29256456408945,156.4386474233386,135.58993871184356,152.80222777538543,307.57067842360834,2.2886136470184506,2.258705595824866
SCPT_148998.csv,11,13.74,14.23,13.985,196.5,0.5,4.591627153753458,0.009139749773625708,0.06730772954754383,172.33730399495659,209.8019352982079,423.3751359893081,155.7997358445138,111.5946754047825,155.0194891984931,286.5672281409242,1.953613617636008,1.9274725264886918
SCPT_148998.csv,12,14.24,15.04,14.64,278.0,0.8099999999999987,11.931432275539054,0.045032531230655884,0.12432689767510904,217.81952185181274,265.17159181959846,612.3138779301643,213.4423074930334,177.73695296957982,205.64078879273495,359.2142724152111,1.6603867208033352,1.6411516460351059
SCPT_148998.csv,13,15.05,17.46,16.255000000000003,305.1,2.42,7.33474773104291,0.016224851464480345,0.1273512705632151,196.13682223837455,238.77526185541237,514.0323328621992,179.72697046340778,132.6476621444098,181.30967714043058,321.7845324801603,1.800357241466094,1.7789508970668997
SCPT_148998.csv,14,17.47,17.96,17.715,261.0,0.5000000000000018,9.859318170199016,0.06937612177532528,0.13159496676029747,235.8694394431752,287.1454045395177,580.0594561829389,223.2263250768612,214.52946945222277,218.66891041449136,398.197190475234,1.9177929654287342,1.8984236055909347
SCPT_148998.csv,15,17.97,19.11,18.54,239.1,1.1500000000000004,3.0639388186050107,0.09750371729707877,0.12960631926330538,214.05081616374403,260.583602286297,374.876156343617,197.30416850066646,263.55510749654604,192.5067929282059,417.392964125869,2.825297190933748,2.8002841166217283
SCPT_148998.csv,16,19.12,19.62,19.37,250.5,0.5099999999999998,5.338802814706749,0.016382012493058425,0.03555804994736247,199.59159176629603,242.98106823723003,462.89457582529013,171.7845501063361,132.84733145491398,182.04584545402753,336.08660551210096,2.0580501995607867,2.0352114675079798
SCPT_148998.csv,17,19.63,20.3,19.965,250.5,0.6800000000000015,13.652176283451183,0.04320578481696763,0.16163217283615589,235.69046527251984,286.9275229404588,664.8339497283371,222.956717608749,178.4828713389194,227.77492211349548,386.85082062940074,1.6369722325891274,1.6207143018314505
SCPT_148998.csv,18,20.31,20.8,20.555,261.6,0.5000000000000018,6.735629714661477,0.020662988769098334,0.17183896968181425,211.8812870720134,257.9424364354944,509.60186042601555,183.55572589168196,142.4102600138602,195.0982613814961,352.23319084934485,1.9677206383561996,1.9473145786190458
SCPT_148998.csv,19,20.81,21.3,21.055,278.8,0.5000000000000018,12.767418402992034,0.038906257210632976,0.12827059889564668,234.76598818172087,285.80207256905135,651.4302076148724,218.4531992528434,172.33858851692167,226.96464193232399,386.5927841438885,1.6659072758945574,1.6495650174900176
SCPT_148998.csv,20,21.31,22.32,21.814999999999998,278.8,1.0200000000000014,10.897729439506877,0.04228775325945382,0.12298821841955204,239.0068207100527,290.9648252122379,615.2750515480244,216.60897086910293,181.23408391999115,225.596820581916,393.85739304615356,1.811041522384659,1.7938146563387136
SCPT_148998.csv,21,22.33,23.47,22.9,229.9,1.1500000000000004,2.405435310759681,0.018418936281275018,0.21512491533551367,193.66232625782547,235.76283196604848,351.1035673842369,150.8878697519779,138.43269412992407,171.69128324228848,353.90916513238835,2.713197050040647,2.689621467109568
SCPT_148998.csv,22,23.48,24.0,23.740000000000002,290.3,0.5299999999999994,14.20866252390037,0.08961058752212522,0.04206249748440332,271.6663083395992,330.7242014569041,685.8886287022508,249.22009159165097,238.1882262026751,255.39502893638118,444.5183575369235,1.8388725315730572,1.8233216318644998
SCPT_148999.csv,1,0.05,0.54,0.29500000000000004,339.0,0.49999999999999983,3.719128432071994,0.012708984043691127,,91.15832028633551,110.97534643553881,262.0620504085149,78.54167217729977,62.83020268261092,50.54854104628259,108.00154018268762,1.8415139455793412,1.841513945579341
SCPT_148999.csv,2,0.55,1.04,0.795,339.0,0.4999999999999998,3.1049524258867587,0.053234868878987866,0.0011978723136462437,118.65945744223876,144.45499166881245,273.71999034385806,127.94566833216737,154.66125584541584,76.06749520094651,173.19399257207283,2.2782294668492717,2.2782294668492717
SCPT_148999.csv,3,1.05,1.54,1.295,442.1,0.4999999999999998,8.771575257146376,0.08904885689358918,,152.40763995983403,185.53973560327626,427.6021864392909,180.08040459292224,206.93493147740895,105.89927676762055,211.6920236063888,1.7864813041096075,1.7864813041096075
SCPT_148999.csv,4,1.55,2.9,2.225,201.2,1.3599999999999997,6.230282848700588,0.04310979469837695,0.004340744191616951,143.28558592962395,174.43462634910762,395.5197188438594,169.8977073301487,166.89597146969606,110.03224854829374,219.8102526010145,1.801096942629381,1.7997647898487814
SCPT_148999.csv,5,2.91,3.95,3.43,190.3,1.0499999999999998,7.612943203989583,0.033947960966299574,0.016962977756354723,152.22618956362504,185.31883946876096,446.2703125717317,172.57720910226783,150.2862610965027,125.64811300407077,238.8286376265034,1.6608576729304219,1.6355685546451757
SCPT_148999.csv,6,3.96,4.55,4.255,171.6,0.5999999999999996,5.005247644442743,0.021583776213022217,0.024956916335481673,144.2684953102316,175.63121168202144,388.6130448673366,158.1810586746049,132.81864229587936,121.06026245376492,237.2425137207359,1.8223519917019761,1.7950058908707605
SCPT_148999.csv,7,4.56,5.05,4.805,171.6,0.5,8.515460446891671,0.02706065179576264,0.03068540832870962,159.15985202745028,193.75981985950492,481.81251191894495,173.46307108906143,138.96792660819688,137.75524338484345,252.96830050086163,1.5859948849286962,1.5640591795192043
SCPT_148999.csv,8,5.06,5.72,5.39,173.4,0.6699999999999999,2.2446888409281525,0.011378799318697272,0.03668306404393863,127.79537238635615,155.57697507904246,293.1244103548044,135.70701859900709,113.7514058179243,109.23056655515192,230.39444253650913,2.1842862594788044,2.153972955648927
SCPT_148999.csv,9,5.73,6.26,5.995,173.4,0.5399999999999991,7.096719555442486,0.024853079344810132,0.042806096499812624,162.21507938281314,197.47922707472912,459.450299111404,171.45594290499503,138.7499695877151,141.7004561750148,264.2411909942967,1.7001104502759843,1.679128450332606
SCPT_148999.csv,10,6.27,6.76,6.515,152.8,0.5,0.9870082988768525,0.009486895079455937,0.07637164176595701,114.79584349874413,139.75146165064507,219.84718424919927,122.22128862329511,116.57731621414003,100.77200432709196,234.65901530764455,2.6786507956818912,2.6445352989353204
SCPT_148999.csv,11,6.77,7.75,7.26,160.0,0.9900000000000002,2.5970163856083484,0.007247884856936048,0.0290738448046936,134.82226230860738,164.13144976700005,319.134112033695,133.6243754512001,100.14682501213831,116.72030953626846,234.523333391944,2.088675868182049,2.0628071543197195
SCPT_148999.csv,12,7.76,9.8,8.780000000000001,174.1,2.0500000000000007,3.627387320501217,0.010590722749604289,0.04242350114701822,150.89501451021465,183.69827853417425,369.3633397253487,146.86236291399587,111.51682995803799,133.19388404997179,259.05655647451897,1.9933646664308644,1.9708991247517775
SCPT_148999.csv,13,9.81,10.45,10.129999999999999,177.4,0.6499999999999986,7.783098304173941,0.029226261469472537,0.08080085991731208,184.94485369934148,225.15025667745948,501.4834720940235,184.31143216354016,150.99080258904672,168.3998415215621,308.39345129144107,1.7555496481815838,1.7388544646846704
SCPT_148999.csv,14,10.46,11.08,10.77,177.4,0.629999999999999,4.999455475385049,0.022313230095174445,0.057658023247647114,174.4617039284141,212.38816130415674,426.121538941815,169.16632612529804,141.0628629161898,157.1564201023975,301.42537406256884,1.9777922757062225,1.95915568860949
SCPT_148999.csv,15,11.09,11.58,11.335,203.5,0.5,3.0283572620774932,0.01976229097229375,0.06428924813518457,162.7626583554106,198.1458449544128,354.6147367874385,156.20123671989802,139.45533004821652,146.82010809385224,299.46031382333547,2.2545019045419274,2.2338683081693276
SCPT_148999.csv,16,11.59,12.4,11.995000000000001,203.5,0.8200000000000003,13.183483190234096,0.047229898528636634,0.09712697093448988,210.11233236358788,255.78892635567206,623.5231359575197,213.43891274681357,177.39471576829314,198.15303807206007,343.923502043824,1.5709956399659084,1.5581877956720553
SCPT_148999.csv,17,12.41,14.16,13.285,183.8,1.7599999999999998,8.193458890579931,0.04576946927620074,0.11311086486332894,207.76217533846142,252.9278656294316,525.4492399459483,201.6549434653964,181.29477785020066,189.84143889370839,350.20657566425615,1.879483257825604,1.8650639140721919
SCPT_148999.csv,18,14.17,15.71,14.940000000000001,164.0,1.5500000000000007,4.544429724657229,0.025395483379572585,0.12703323306141187,189.41206768778238,230.58860414164778,424.89357985737905,172.91341846954538,149.62851474348767,171.59511513666874,332.73986100609335,2.1546993616818093,2.1385995772103357
SCPT_148999.csv,19,15.72,16.99,16.355,185.9,1.2799999999999976,7.14177612838266,0.043893103223341175,0.14036523413866284,214.94371576311715,261.67061049422966,509.2131386982526,199.33421990196854,180.81453389186194,196.53904399731798,366.7878779254267,2.011543754775796,1.997841606309689
SCPT_148999.csv,20,17.0,17.65,17.325,197.8,0.6599999999999984,4.535372693717209,0.03342537951872436,0.1520152051302042,201.55845044987015,245.37550489549375,431.07223513760033,179.68161412602313,165.41815051880064,182.8994042936739,358.03567628379164,2.2612377601847085,2.2457550272566627
SCPT_148999.csv,21,17.66,18.15,17.905,197.8,0.4999999999999982,1.7312056135258505,0.014032503223252795,0.3578872917909966,167.2458631444576,203.6036594802093,304.5509530074281,138.2490881811804,124.49816737205944,149.51170262523925,320.22117031569263,2.7303672881467063,2.7125015726112123
SCPT_148999.csv,22,18.16,18.82,18.490000000000002,188.2,0.6699999999999999,4.613873913712761,0.031148872300950908,0.14875152890240168,203.94357508389285,248.27913488473897,436.8577795586615,178.81982392997335,161.27179687996698,185.60978045680093,360.7035132690579,2.252750204242447,2.2376058754853494
SCPT_148999.csv,23,18.83,19.49,19.159999999999997,198.6,0.6699999999999999,1.338055862590524,0.007479582243095005,0.6108720757446794,159.7743660446726,194.50792388047088,282.26470624308314,124.22609318466674,103.51711509873041,139.33548492100095,299.598879284456,2.82604732266746,2.8075317059699585
SCPT_148999.csv,24,19.5,20.36,19.93,198.6,0.8699999999999992,2.35335842935775,0.023004782202652566,0.5179599155116597,186.60411467031602,227.1702265551674,345.2065323268103,153.96746105069676,145.07077205402643,167.7356026881925,351.6521086760531,2.6642363077608238,2.647223786512369
SCPT_148999.csv,25,20.37,20.86,20.615000000000002,296.2,0.4999999999999982,4.64650627029446,0.02699049319918717,0.03997919588262725,207.38385490078008,252.46730161834128,442.19858137592007,176.47106537924645,154.01741752265963,189.24070229511574,363.9482126929051,2.2572239207381575,2.24289520099693
SCPT_148999.csv,26,20.87,21.36,21.115000000000002,348.3,0.4999999999999982,12.11071055249578,0.021525001310662904,0.014494214991196712,222.20174927743662,270.5064773812273,637.9540637380225,204.9308388434467,146.46527859725668,214.6159699578852,358.0773108736904,1.6059133091349107,1.5955667877654096
SCPT_148999.csv,27,21.37,21.86,21.615000000000002,348.3,0.4999999999999982,15.577604920340734,0.027424931214889998,0.12871026805528002,230.5185649394589,280.6312964480373,704.0851976238221,219.46763842302514,157.60774415394343,228.54054982788466,372.4206968530315,1.4942105038012152,1.4849054430010888
SCPT_148999.csv,28,21.87,22.36,22.115000000000002,259.3,0.4999999999999982,7.68143324615846,0.03766230302430958,,230.06111686319116,280.0744031377978,538.3931722306771,200.86901264922216,173.71395587990105,213.27609424124827,388.31429547305487,2.0199835689528016,2.007785371457819
