Layer,Start Depth,End Depth,Thickness,Qc (Geometric Mean),Fs (Geometric Mean),u (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic_calculated (Geometric Mean)
1,0.03,1.46,1.43,0.3834721476711049,0.0016752522771211178,0.0008962809493114325,59.61539693015183,72.57526582801094,117.81675803548673,53.79349997634035,42.393356164485446,37.343372094260474,97.23814378576091,2.814889644763025
2,1.47,2.21,0.74,6.750536139032749,0.022060133768404887,0.0008745500195969308,128.92998798216829,156.95824623916144,400.55768801051227,145.9563842375039,117.72295929626488,100.12328459525897,192.57267119857738,1.5868197841726603
3,2.22,2.84,0.6199999999999997,12.366346801756258,0.04753477524698087,0.0017765639535590886,157.0787392459505,191.22629125593997,521.1725568531874,185.77795707512584,161.0803388311167,127.3640118141352,231.9306712906649,1.403964362863053
4,2.85,3.34,0.48999999999999977,6.819136872033058,0.028173043616519265,0.0018531370679639792,146.89381049968566,178.82724756483478,423.6094348782282,168.79266661038565,142.88001385363856,118.43586209563018,227.1042266191706,1.6376733741502805
5,3.35,4.41,1.06,12.05807941131441,0.047558019552029554,0.0009450555312296475,172.6221363193287,210.14868769309604,538.4591118597203,198.83242239948646,170.86397140367777,142.9031885588059,258.3595866031574,1.4547829406736208
6,4.42,4.91,0.4900000000000002,2.5261353780657125,0.04203194187269446,0.0427119666172663,145.84860765865767,177.55482671488767,302.629159471528,170.62414091884796,194.32978749231708,118.96291913350436,263.49362538802905,2.3332282343332884
7,4.92,5.41,0.4900000000000002,9.537444964333634,0.04222608898409511,,179.04126558999118,217.963279848685,506.556435571242,198.29330562289968,171.2420537675952,148.24008046637098,273.2102194215289,1.5936661382538728
8,5.42,5.91,0.4900000000000002,6.02005827507937,0.021875880557948063,0.0008000000000000003,163.27930836043643,198.77481017792252,428.8033495875689,173.34527916013565,139.1569486258879,134.78694927246,255.8870034983563,1.7241562700606035
9,5.92,6.41,0.4900000000000002,3.512328368160055,0.04637108746175802,0.012160367919203987,165.2922270823221,201.22531992630525,352.0686768460513,180.53379696116525,193.9138374917668,135.9096666170145,287.0993825472808,2.196860127119046
10,6.42,7.39,0.9699999999999998,14.09375951638976,0.040863546030940695,0.0003162277660168384,193.02409818404203,234.98585865883427,605.1850832901329,211.8095931730061,168.21410439068848,169.51362550745154,293.5974667071026,1.41266628737328
11,7.4,8.23,0.8300000000000001,11.909380327512602,0.03846750824015277,,194.3158567565908,236.5584343123719,574.499460382249,206.9058843016029,166.21595236734998,170.40595409082735,300.2214126169335,1.5084758567709045
12,8.24,8.9,0.6600000000000001,1.2875171284971718,0.021800915959683566,0.011656141527097584,140.32716911898433,170.83307544919822,248.7674350158227,141.14010529854616,150.81399013495158,121.0747482630482,280.79527993807574,2.725355046306597
13,8.91,9.4,0.4900000000000002,2.1277724654505183,0.033798966100251626,0.03565321133453309,160.49563962098586,195.38599606033048,304.45659967677483,161.54982610625277,174.83310658837976,137.48776478992934,303.4099050919111,2.5142066063219035
14,9.41,9.9,0.4900000000000002,11.87403787021463,0.05637960908942088,0.007412202899707547,212.4676604667041,258.65628230729203,585.9582884830709,220.40163773077452,194.2982922710371,186.4879490069131,332.87999970595206,1.6301276781079246
15,9.91,10.4,0.4900000000000002,6.840621408296594,0.05905095385100343,,201.49521585825974,245.29852365353324,476.906858107496,206.81698907209557,206.93635775240836,175.35907429415863,337.8141891015258,1.9434188541954578
16,10.41,11.28,0.8699999999999992,10.950423774442111,0.063176430077209,0.001449137674618943,218.07207891756718,265.47905259529927,574.6511249622278,223.39286779095315,206.74749844610486,192.17754015843872,347.7015507893526,1.7159076365256494
17,11.29,12.34,1.0500000000000007,14.606797373474814,0.05455444237460034,,223.08810076547195,271.5855139753568,646.9398643529831,229.1864655242118,192.34311478534343,202.6593789215458,349.34476675571494,1.5369649359201614
18,12.35,12.99,0.6400000000000006,1.223930490160036,0.01850402444133814,,151.4717989599092,184.4004509077156,252.25980293100477,134.30375599059107,140.47602773427823,132.18937492906394,303.3501367959467,2.931973192579145
19,13.0,13.49,0.4900000000000002,4.065174367256238,0.06112259526746688,0.3604394135983262,201.94910468656883,245.8510839662578,403.97335273693204,192.93061103458294,211.93434885511354,175.67228559615418,361.53121253527115,2.3545199604419733
20,13.5,13.99,0.4900000000000002,8.957304986174952,0.06668122495020395,0.00403266987827434,228.8000141607323,278.5391476739351,544.9278035468378,219.48725508230802,210.54902612498495,200.31858481331432,371.2537898997931,1.920019593731701
21,14.0,14.49,0.4900000000000002,3.539938981095748,0.04564452404056381,0.07513593540310708,196.0932693819665,238.7222409867417,383.96990486987204,180.73891638789235,188.34849263506538,171.51987112612736,354.17166654343043,2.4125160430264163
22,14.5,15.23,0.7300000000000004,7.504801619103598,0.08857719554848231,0.010620094632754361,234.67924807919982,285.69647592250425,513.1336394345868,222.8914592886566,239.61562824911653,204.33547385430492,392.4058682931562,2.1159390094080903
23,15.24,15.81,0.5700000000000003,17.341684348461605,0.04641234542398564,,233.49658046464282,284.2567066526085,709.7097481763718,235.03584143357224,183.08281200648543,221.1450975328775,367.04219752287406,1.4512211258021501
24,15.82,16.52,0.6999999999999993,21.55412241557511,0.05562916272453132,,241.21411600577702,293.65196731138053,774.3716758834172,249.04122343882526,193.95246222465664,234.27070769115906,380.2874707006478,1.3621999928992554
25,16.53,17.02,0.48999999999999844,18.136556936140448,0.04223566911891987,,235.22552537425213,286.3615091512638,727.6500508654884,235.65892641938308,178.17058288957602,225.6486939696191,369.8681493852486,1.420532197847963
26,17.03,17.52,0.48999999999999844,2.8990621629290008,0.028150730887703222,0.007138014781917676,189.8576234554146,231.13101985876568,362.1629230028293,163.2892489159677,159.82023476730637,168.92291095734336,348.7201582268791,2.48955842513684
27,17.53,19.0,1.4699999999999989,11.831397206181888,0.04402535984150064,0.012403029021318008,238.93454096374728,290.8768324776055,623.4005668290973,220.9332840324596,181.22083581366817,218.00154913037017,378.74011477129886,1.722475174467288
