File Name,Layer,Start Depth,End Depth,Depth,Measured Vs,Thickness,Qc (Geometric Mean),Fs (Geometric Mean),u (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic_calculated (Geometric Mean)
SCPT_114319_AGS01_result_layers_stats.csv,11,12.34,13.33,12.835,201.0,0.9900000000000002,2.65860160533667,0.0519278197771741,,179.10130873188095,218.0363758475073,339.9543651138337,176.5802939436087,207.9576382585564,161.60306932458204,350.02620247182176,2.618873236148384
SCPT_114319_AGS01_result_layers_stats.csv,12,13.34,14.33,13.835,174.0,0.9900000000000002,1.461904731642238,0.0276071597520375,,157.7584095336976,192.0537159540669,272.4633431383457,147.11894667944225,165.68440102599035,143.66034018532346,327.157427075431,2.923417238620292
SCPT_114319_AGS01_result_layers_stats.csv,13,14.34,15.95,15.145,201.0,1.6099999999999994,2.437016485013071,0.0386216768969499,0.0010093779333124,179.46799819049787,218.48278040582335,334.4867312147867,166.19698734053355,182.1257525436354,163.03831534739444,350.9669781158314,2.662992914120661
SCPT_114319_AGS01_result_layers_stats.csv,14,15.96,17.02,16.490000000000002,225.0,1.0599999999999987,5.946313233618126,0.0532616376933441,0.0068177004471484,214.15232979839303,260.7071841023912,474.4491799023461,199.03533521280607,197.5155707863422,194.9701227466801,376.4095395290119,2.1702339012893543
SCPT_114319_AGS01_result_layers_stats.csv,15,17.03,18.24,17.634999999999998,220.0,1.2099999999999973,3.6026578780866507,0.0625295974565967,0.0066499366475496,207.00775705132247,252.00944336682724,394.48120827400254,188.6824704009818,215.4550882316934,187.2901517450691,389.476243904297,2.5736349760234525
SCPT_114319_AGS01_result_layers_stats.csv,16,18.25,20.0,19.125,221.0,1.75,4.3302537054290005,0.0598165689425503,0.00591460119408,215.70431078663745,262.59655226199345,426.5815109027067,192.58412499311584,208.8984693047261,195.972214986854,395.7884524222138,2.4591661972813017
SCPT_114322_Raw01_result_layers_stats.csv,1,0.06,1.92,0.99,244.0,1.86,4.566550667370645,0.0216383306838667,0.0022162989833341,112.58343200087546,137.05809113150062,317.3779716512358,113.50892311467813,97.80523297679396,74.74630936944945,154.73845875698174,1.8181752068125516
SCPT_114322_Raw01_result_layers_stats.csv,2,1.93,2.92,2.425,262.0,0.99,11.98260345688916,0.061153235103433,0.0040862311801149,158.1131954554655,192.485629250132,512.5520318673275,183.6619637757117,174.83599102425595,127.78661761093772,236.76584755625956,1.492172689723618
SCPT_114322_Raw01_result_layers_stats.csv,3,2.93,4.86,3.8950000000000005,241.0,1.93,8.355563503827925,0.0291364909921759,0.0015638531251389,152.2272173424159,185.32009067772375,467.8844618859262,167.61059875492182,138.6060649991157,130.02289266236747,241.5461449084756,1.5696578462409436
SCPT_114322_Raw01_result_layers_stats.csv,4,4.87,6.13,5.5,173.0,1.2599999999999998,12.150274868106369,0.0209599343194396,0.0030068338194825,162.50248109874758,197.8291074245625,558.9690933807688,174.82444711433908,126.74972298355416,147.30759007765045,253.7657876842691,1.366735564713943
SCPT_114322_Raw01_result_layers_stats.csv,5,6.14,7.13,6.635,158.0,0.9900000000000002,4.606133924597708,0.0185866365877156,0.0062813199525727,151.7544528384197,184.7445512815545,392.9554948317484,158.6407635478338,132.7942265903106,133.67164045918852,260.187329419519,1.8822417195164616
SCPT_114322_Raw01_result_layers_stats.csv,6,7.14,8.65,7.895,210.0,1.510000000000001,9.149563694227194,0.0186061766529008,0.0104985823879339,172.27407595694646,209.7249620345436,519.7220650431527,177.15195183023872,134.91513801679474,154.85239809706283,273.26843656088056,1.5689462913167498
SCPT_114322_Raw01_result_layers_stats.csv,7,8.66,9.65,9.155000000000001,203.0,0.9900000000000002,4.647063873013063,0.0303422827065992,,170.70788541220654,207.8182952844253,407.0872418896142,173.3032256468978,160.40174886931743,152.4693344900136,300.890201728782,2.04174405282324
SCPT_114322_Raw01_result_layers_stats.csv,8,9.66,11.26,10.46,232.0,1.5999999999999996,10.51094038167158,0.0474622632289461,,200.590705667462,244.19738081256253,563.5542849378578,204.76321255127448,179.353551155756,184.66370725468204,331.801285862943,1.6799744012498306
SCPT_114322_Raw01_result_layers_stats.csv,9,11.27,12.26,11.765,197.0,0.9900000000000002,4.1159990917046025,0.0417401874852952,,183.77527218315345,223.7264183099262,398.2749611969608,181.0129074783894,184.1100272804427,164.96677091355528,333.89169137073094,2.255881448432763
