File Name,Layer,Start Depth,End Depth,Depth,Measured Vs,Thickness,Qc (Geometric Mean),Fs (Geometric Mean),u (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic (Geometric Mean),Ic_calculated (Geometric Mean)
SCPT_148992.csv,1,0.05,0.74,0.395,428.6,0.6999999999999997,19.43927965501093,0.16622386164242817,0.002815687430125809,152.06889119616142,185.12734580402218,506.21325104167454,163.89264610643383,206.94564782381357,85.551990980251,163.4571881965808,1.5202298952764892,1.5202298952764892
SCPT_148992.csv,2,0.75,1.42,1.085,570.0,0.6799999999999997,10.540128095556387,0.0847011056593997,0.0025459114750691074,149.61160853950915,182.13587126548947,450.25761672750957,178.82299520138406,194.69536433948323,102.7863196624939,200.8466945372222,1.6584081602448824,1.6584081602448824
SCPT_148992.csv,3,1.43,1.92,1.6749999999999998,570.0,0.4999999999999998,20.77389004485473,0.2527103587109599,0.0018519010523308536,200.60277359414886,244.21207220157262,609.8832437734845,269.93430796551013,385.6970818359325,140.53455338387278,260.5647090636172,1.6044484890423845,1.6006241812840418
SCPT_148992.csv,4,1.93,2.47,2.2,275.7,0.55,13.148462087481336,0.06993923054608676,0.0023070305950049627,164.84381561618108,200.6794277066553,526.1876717468192,202.25890551463573,195.35804285576796,127.62194597805426,235.5042163222741,1.5194909785925244,1.485476134809314
SCPT_148992.csv,5,2.48,3.22,2.85,275.7,0.75,7.561462034259203,0.027614032563963987,0.004817386491217871,146.05360006731541,177.80438269064493,437.0166878080201,168.5427393478158,139.6537371685739,117.23237475186133,221.90414463943523,1.6324344711595071,1.597498961328564
SCPT_148992.csv,6,3.23,3.96,3.5949999999999998,72.9,0.7399999999999998,11.618458818046244,0.038793085502924735,0.014428770012051772,163.51184214270083,199.0578947824185,526.999631425196,186.7242670409708,153.94898431126347,136.8788416722193,246.8181951001097,1.4859638591709297,1.456083009614689
SCPT_148992.csv,7,3.97,4.46,4.215,209.6,0.49999999999999956,6.199742560039106,0.02503625013437836,0.020154200245695243,151.91359076704916,184.93828441205991,421.27839319022064,167.57633218337023,139.76857888917237,126.07348903053405,241.68330414639215,1.7602487509907743,1.7260327577165944
SCPT_148992.csv,8,4.47,4.96,4.715,209.6,0.5,4.179348944104124,0.016700880472561266,0.02683475722554383,142.38992951398998,173.34426201703118,366.5013429165535,153.30676159379948,124.85832580800026,118.82727814726654,235.20764840879428,1.9150307426611526,1.8785963334343938
SCPT_148992.csv,9,4.97,5.63,5.3,219.3,0.6699999999999999,7.909974769833441,0.030256981850978193,0.033495968618601255,165.6349174345101,201.64250818114277,473.0011682032822,179.2419035387631,149.07702645370594,141.36170771396093,262.95542812535007,1.6879978809365568,1.6589479966218468
SCPT_148992.csv,10,5.64,6.13,5.885,219.3,0.5,4.814855470749356,0.020849987187308405,0.03937412247502854,154.26600950980452,187.80209853367495,395.5091988728691,162.5395487677028,135.21496687173834,131.3859095932674,256.3347164262957,1.9077933417143416,1.8753179094271426
SCPT_148992.csv,11,6.14,6.63,6.385,155.5,0.5,10.281325027665318,0.028679363086759026,0.044819435157425626,173.78445248221277,211.5636812826939,532.5914046777568,185.98636489910993,145.24368023263375,153.93417223428554,274.2903861578247,1.5484376452001747,1.524687025187367
SCPT_148992.csv,12,6.64,8.39,7.515000000000001,109.1,1.7600000000000007,0.5026000463890927,0.0009932034280540323,0.2622835406763941,99.04921750019373,120.5816560871922,178.45814622776362,93.2279918763958,71.35286134078602,78.59259029063311,179.90768341614657,2.8776177387515904,2.8272530984025797
SCPT_148992.csv,13,8.4,10.02,9.21,161.5,1.629999999999999,2.7313026565887113,0.009017347074958729,0.04950329791988939,146.05063071295424,177.80076782446608,333.26005546962466,140.14034958178723,108.23835479295934,127.8889020445038,256.3085465688311,2.158703920739027,2.1259423410656835
SCPT_148992.csv,14,10.03,11.72,10.875,126.5,1.700000000000001,0.6501904678309515,0.0034081237411859467,0.30387013021012865,115.94464266054291,141.14999976066085,203.09647813727096,102.20067963717867,83.6072674072349,100.48439636788066,233.08148663631783,2.926928997223095,2.884803449286549
