File Name,Layer,Start Depth,End Depth,Depth,Measured Vs,Thickness,Qc (Geometric Mean),Fs (Geometric Mean),u (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic_calculated (Geometric Mean)
SCPT_114319_AGS01_result_layers_stats.csv,1,0.06,0.56,0.31000000000000005,152,0.5,4.29518830006833,0.0226815584758923,0.0003316624790355,98.31001251987462,119.68175437202132,278.613985951557,88.36865301160115,77.82796419237752,55.10241123210944,118.43795669972418,1.8635336499126869
SCPT_114319_AGS01_result_layers_stats.csv,2,0.57,1.06,0.815,152,0.4900000000000001,2.094289661929625,0.0120370315082575,0.0003342800599262,97.11511052228828,118.227091070612,236.10028338176213,98.05744549306752,84.78298324150059,63.98578349988373,143.26909095416784,2.161338186337527
SCPT_114319_AGS01_result_layers_stats.csv,3,1.07,1.86,1.465,152,0.79,3.6180777200368217,0.0213676552347377,0.000373347653228,118.42286671150448,144.16696817052735,308.4289384864456,124.53941279357753,111.63820522121296,85.5414620845501,179.93728431923796,1.956682050831069
SCPT_114319_AGS01_result_layers_stats.csv,4,1.87,2.45,2.16,297,0.5800000000000001,6.078954793517005,0.0320965875441634,0.0005665918227007,136.9948170328324,166.77629899649182,391.1485636129884,149.21114809436577,134.72965255427806,106.4942292513006,210.60716091017,1.7370089344278314
SCPT_114319_AGS01_result_layers_stats.csv,5,2.46,3.8,3.13,176,1.34,10.860686795456164,0.0484184899829398,0.0014453283191921,158.56021529031497,193.02982730994856,506.2481474744343,180.5093145882404,163.34506118444358,132.63233084167382,244.7853947222731,1.5088132076950818
SCPT_114319_AGS01_result_layers_stats.csv,6,3.81,4.61,4.21,200,0.8000000000000003,19.80397782261489,0.0394261882438139,0.0025999999999999,166.5092212352611,202.70687802553516,656.015827722749,190.05431762509085,143.34874373660358,154.6550208628876,258.4527737280289,1.1781485443709587
SCPT_114319_AGS01_result_layers_stats.csv,7,4.62,5.11,4.865,200,0.4900000000000002,14.783718766639058,0.0260550333820792,,162.57383213918305,197.9159695607443,595.1287977374183,179.04268529012137,129.925631551338,149.19063205547795,253.55118809345063,1.2772414083681791
SCPT_114319_AGS01_result_layers_stats.csv,8,5.12,5.61,5.365,237,0.4900000000000002,8.39846653063649,0.0177490462987741,,154.5143461775883,188.10442143358577,484.0296355475968,163.04854055026595,120.23071142092918,136.88656594174287,246.2254584076004,1.5233461647564135
SCPT_114319_AGS01_result_layers_stats.csv,9,5.62,6.46,6.04,190,0.8399999999999999,12.6799704584547,0.0150830153485233,,161.29096873163232,196.35422280372583,573.3581625951277,172.4584000152052,117.95288157127251,148.08459248413317,249.13678010666428,1.314094487988929
SCPT_114319_AGS01_result_layers_stats.csv,10,6.47,7.3,6.885,190,0.8300000000000001,5.427521470163313,0.0252628852122252,,160.8024090148336,195.7594544528408,419.82647781564873,167.4675297978116,143.98105349738356,141.86291321005763,273.67811824674885,1.859082947190358
SCPT_114319_AGS01_result_layers_stats.csv,11,7.31,8.02,7.664999999999999,191,0.71,7.849288684237959,0.0264558787912567,,171.79391026537175,209.1404124969742,488.6331550122451,176.65331503751568,142.29121450864184,154.7364755295869,283.69425839898054,1.678587498275015
SCPT_114319_AGS01_result_layers_stats.csv,12,8.03,8.62,8.325,212,0.5899999999999999,12.012202713395078,0.0271669880910385,,180.69204153096968,219.9729201246588,579.7776627450053,188.16841715099807,141.50897661233174,168.7134143214917,291.6136083698469,1.4585507721074862
SCPT_114319_AGS01_result_layers_stats.csv,13,8.63,9.67,9.15,216,1.0399999999999991,4.525830279035542,0.0262347011379551,,168.0163655682379,204.5416624308984,402.7948494071585,169.51945034084184,152.26990840201043,150.04234756218824,295.1515124864076,2.0307621104696505
SCPT_114319_AGS01_result_layers_stats.csv,14,9.68,10.61,10.145,195,0.9299999999999996,5.757710059870617,0.0185611579996296,,171.81729309719046,209.16887855310117,446.2926011369168,167.60939184136188,131.74036652392846,155.3398467228886,290.1661223258553,1.8482110155459044
SCPT_114319_AGS01_result_layers_stats.csv,15,10.62,11.11,10.864999999999998,195,0.4900000000000002,2.3029107811196936,0.043206214957598,,164.99451136330754,200.8628833988091,316.27779369867017,168.52341978186143,196.0630279706809,148.84754557842058,327.31615700349585,2.6080084913770216
SCPT_114319_AGS01_result_layers_stats.csv,16,11.12,12.34,11.73,199,1.2200000000000006,5.131607253785428,0.0348477185883103,,185.037821240787,225.26343455400163,433.3165050048953,181.626923814926,169.4215689678571,167.61167917587557,326.42267219824004,2.065791133604815
SCPT_114319_AGS01_result_layers_stats.csv,17,12.35,13.04,12.695,201,0.6899999999999995,2.14740278897002,0.046006060060054,,170.73593942384878,207.85244799425055,312.92268964329566,168.33359457074542,200.3616770260113,154.67553044383112,343.0733832926015,2.73052555940878
SCPT_114319_AGS01_result_layers_stats.csv,18,13.05,13.54,13.295,174,0.4899999999999984,3.604781572709023,0.0680764753191164,,194.63352722458748,236.94516357775876,383.35884888980246,192.0352017791158,228.86117732232216,174.39153266147738,366.6544453707753,2.5014180629499494
SCPT_114319_AGS01_result_layers_stats.csv,19,13.55,14.29,13.92,174,0.7399999999999984,1.2105144496075648,0.0218988526980595,,150.31381566653712,182.99073211578423,253.6323168643704,138.1325140566296,152.0944569029569,137.38444892918778,317.50893112528,3.0065797811107515
SCPT_114319_AGS01_result_layers_stats.csv,20,14.3,14.97,14.635000000000002,171,0.6699999999999999,2.2474184106081045,0.0348729308761766,0.0007518462948565,174.1391433499545,211.99547886081405,323.2360678895557,161.9444688038329,175.5179978823059,158.29061590402625,343.178594667908,2.680479192337458
SCPT_114319_AGS01_result_layers_stats.csv,21,14.98,15.47,15.225000000000001,201,0.4900000000000002,3.658821766512989,0.0470407217783383,0.0012902021402351,194.6532937439063,236.9692271664949,390.96272748417255,181.7435494825984,192.99453282670444,175.99478922975882,361.6863833090218,2.438748551274336
SCPT_114319_AGS01_result_layers_stats.csv,22,15.48,15.97,15.725000000000001,201,0.4900000000000002,1.8150264212183729,0.0351062605454444,,171.80956357333497,209.1594686979731,299.9008522992772,156.64790217014374,177.93128623709603,156.67907718360786,349.22738495600856,2.8704831186237527
SCPT_114319_AGS01_result_layers_stats.csv,23,15.98,16.47,16.225,225,0.4899999999999984,6.657891577489318,0.0446332980217448,,212.38631855437856,258.5572573705479,494.57129679994,197.09882850279152,182.11015121915813,194.4135712426892,366.6743227616017,2.052465091724206
SCPT_114319_AGS01_result_layers_stats.csv,24,16.48,17.02,16.75,225,0.5399999999999991,5.44132913648044,0.0633244496245582,0.0068177004471484,216.46383899522405,263.5211952985349,459.3751266747441,201.60142381891237,213.626101533642,196.1374233389128,386.2594073754523,2.27695784112386
SCPT_114319_AGS01_result_layers_stats.csv,25,17.03,17.79,17.41,220,0.759999999999998,3.31770813331492,0.0649858645859641,0.0054989266650481,204.88876960065647,249.42980647036407,381.7704704788173,187.38587807360656,220.14593212134852,185.01830919506185,389.93619464743495,2.641834558136757
SCPT_114319_AGS01_result_layers_stats.csv,26,17.8,18.81,18.305,215,1.009999999999998,4.348587823718384,0.0683501306003738,0.0082152227833745,216.37260503210967,263.4101278651769,425.4001581473669,196.63244484001132,221.0450421011075,195.88541457583105,398.3048301892928,2.4778532823803743
