File Name,Layer,Start Depth,End Depth,Depth,Measured Vs,Thickness,Qc (Geometric Mean),Fs (Geometric Mean),u (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic_calculated (Geometric Mean)
SCPT_148998_Raw01_result_layers_stats.csv,1,0.05,0.88,0.465,464.3,0.83,18.637602493704936,0.1245596069076332,0.0023231015170896,145.08457569729444,176.62470084888025,505.65414654877895,158.03997376380832,179.37724768610093,86.58977358416358,163.5332089029869,1.440473105753035
SCPT_148998_Raw01_result_layers_stats.csv,2,0.89,1.53,1.21,478.1,0.64,10.98120318829289,0.0785183668968408,0.0028984564923031,150.29691550716828,182.97015800872683,462.5376365525893,181.82817186513617,191.41653627758168,106.04360771069716,204.73924751163,1.6123068668902116
SCPT_148998_Raw01_result_layers_stats.csv,3,1.54,3.09,2.315,106.5,1.5499999999999998,19.51018402560913,0.1781982473305663,0.0029256688180951,197.2464505008671,240.1261136532296,613.8573365180673,253.1331364349737,310.4961629887796,147.37338483472584,269.03129048067603,1.5257518953212093
SCPT_148998_Raw01_result_layers_stats.csv,4,3.1,3.97,3.535,106.5,0.8700000000000001,12.15580261861029,0.050617624767101,0.0094043355639621,170.3177618713751,207.34336227819568,535.2219658740128,197.5261001072178,174.0193316651109,140.15958542985717,254.45084730244565,1.4975413663787362
SCPT_148998_Raw01_result_layers_stats.csv,5,3.98,6.81,5.395,217.6,2.83,9.732322864156156,0.0293202739687626,0.0315111328754287,169.27835654611047,206.07799927352568,512.2892904798373,184.2498411983489,146.53305161505423,145.53437671669286,262.72555262523935,1.5512535671477208
SCPT_148998_Raw01_result_layers_stats.csv,6,6.82,8.51,7.665,93.2,1.6899999999999995,0.5013720892389761,0.0022716288605024,0.2270294244478903,101.4699346057129,123.52861604173748,177.99886540396497,94.74484692251598,75.76917550925253,84.89124557862093,201.9390685603615,2.9080073545573493
SCPT_148998_Raw01_result_layers_stats.csv,7,8.52,9.51,9.015,136.4,0.9900000000000002,3.830792844764448,0.0154380507140774,0.0632477606943842,159.34739164844524,193.98812896332487,378.3388555327607,156.14199735837252,126.19172640701824,139.5992510906628,274.1214765152889,2.025615005618135
SCPT_148998_Raw01_result_layers_stats.csv,8,9.52,12.24,10.879999999999999,112.5,2.7200000000000006,0.5216988880620829,0.0016569290086949,0.3287980254478919,109.85997495760596,133.74257820925936,188.46970902609937,92.27968787481376,70.1109516229056,91.66279952364413,211.81449099987452,2.956638859522948
SCPT_148998_Raw01_result_layers_stats.csv,9,12.25,12.99,12.620000000000001,187.7,0.7400000000000002,1.794803596461016,0.0120493157009383,0.0986172663523397,150.3113222340806,182.98769663279364,294.4670311494256,136.82363602047906,119.56034379798716,134.64581850405574,287.41963689300616,2.509451047777966
SCPT_148998_Raw01_result_layers_stats.csv,10,13.0,13.73,13.365,196.5,0.7300000000000004,3.109721384993869,0.0175894907090273,0.0553226577875398,169.78799214604106,206.69842522126729,363.2925645640895,156.4386474233386,135.58993871184356,152.80222777538543,307.57067842360834,2.258705595824866
SCPT_148998_Raw01_result_layers_stats.csv,11,13.74,14.23,13.985,196.5,0.4900000000000002,4.591627153753458,0.0091397497736257,0.0673077295475438,172.3373039949566,209.8019352982079,423.3751359893081,155.7997358445138,111.5946754047825,155.0194891984931,286.5672281409242,1.927472526488692
SCPT_148998_Raw01_result_layers_stats.csv,12,14.24,15.04,14.64,278.0,0.7999999999999989,11.931432275539054,0.0450325312306558,0.124326897675109,217.81952185181277,265.17159181959846,612.3138779301643,213.4423074930334,177.73695296957982,205.64078879273492,359.2142724152111,1.641151646035106
SCPT_148998_Raw01_result_layers_stats.csv,13,15.05,17.46,16.255000000000003,305.1,2.41,7.33474773104291,0.0162248514644803,0.1273512705632151,196.13682223837452,238.7752618554124,514.0323328621992,179.72697046340778,132.6476621444098,181.30967714043055,321.7845324801603,1.7789508970668997
SCPT_148998_Raw01_result_layers_stats.csv,14,17.47,17.96,17.715,261.0,0.490000000000002,9.859318170199016,0.0693761217753252,0.1315949667602974,235.8694394431752,287.1454045395177,580.0594561829389,223.2263250768612,214.5294694522228,218.66891041449136,398.197190475234,1.8984236055909347
SCPT_148998_Raw01_result_layers_stats.csv,15,17.97,19.11,18.54,239.1,1.1400000000000006,3.0639388186050107,0.0975037172970787,0.1296063192633053,214.05081616374403,260.583602286297,374.876156343617,197.3041685006665,263.55510749654604,192.5067929282059,417.392964125869,2.8002841166217283
