Layer,Start Depth,End Depth,Thickness,qc (Geometric Mean),fs (Geometric Mean),u (Geometric Mean),Ic_calculated (Geometric Mean)
1,0.0,2.28,2.28,0.414401429006436,0.003064469788306038,0.0016438353426724314,2.972963001292897
2,2.29,3.28,0.9899999999999998,0.4698251344321958,0.01964497323527251,0.0003705617766996624,3.2260016238228486
3,3.29,7.81,4.52,0.5739271531842962,0.016038892078759408,0.007130498737423061,3.0968023677728325
4,7.82,8.86,1.0399999999999991,0.8149589028854336,0.01313696254625681,0.03010161614647676,2.878060958177446
5,8.87,12.96,4.090000000000002,0.8213359359794127,0.017987510483096086,0.05635136602104217,3.054023965223868
6,12.97,15.39,2.42,1.2927305590729423,0.02829695904639635,0.13223009873884156,2.943839512362963
7,15.4,17.26,1.8600000000000012,1.1922785894988805,0.04658148251145707,0.20679660471747505,3.191449242672651
8,17.27,18.65,1.379999999999999,10.287208647913438,0.24424557550780665,0.9177694200821702,2.2327678063405116
