Layer,Start Depth,End Depth,Thickness,qc (Geometric Mean),fs (Geometric Mean),u (Geometric Mean),Ic_calculated (Geometric Mean)
1,0.0,2.28,2.28,0.414401429006436,0.003064469788306038,0.0016438353426724314,2.972963001292897
2,2.29,3.28,0.9899999999999998,0.4698251344321958,0.01964497323527251,0.0003705617766996624,3.2260016238228486
3,3.29,4.91,1.62,0.5430488612530708,0.01609175876684267,0.0002213363839400643,3.111309645134175
4,4.92,6.54,1.62,0.581807790910325,0.013444282302842003,0.005133330775362934,3.044834617802258
5,6.55,7.81,1.2599999999999998,0.6054540627978903,0.020030908486559362,0.013390538055133325,3.145875774922767
6,7.82,8.85,1.0299999999999994,0.8145274575587613,0.013095158766108008,0.030023803792724787,2.877544745758432
7,8.86,9.85,0.9900000000000002,0.6869579369914147,0.013988872162538248,0.0441300290056409,3.0583704271665373
8,9.86,10.93,1.0700000000000003,0.9198652239391487,0.023112756967092436,0.05021334888098856,3.0081020762084174
9,10.94,12.97,2.030000000000001,0.8448023551623143,0.017780189803999858,0.06753984650730009,3.075501678408285
10,12.98,14.31,1.33,1.1763225139579128,0.023122570884405027,0.11135338456926239,2.9468354358462783
11,14.32,15.39,1.0700000000000003,1.4584792916789273,0.03665878041220821,0.16433617277595566,2.9397726290375923
12,15.4,16.5,1.0999999999999996,1.1339027594566236,0.0481601308613652,0.19604361578184784,3.226082089673172
13,16.51,17.5,0.9899999999999984,1.853830130616667,0.05873930713978924,0.24366146209721798,2.950409602779041
