File Name,File Key,d,End Depth,Depth,Measured Vs,Subset_Region,Subset_Geology,Qc (Geometric Mean),Fs (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic (Geometric Mean),A07H,A07P,A07T,R09,H06,MC15,MC18
SCPT,140250,13,14,13.5,296.9,7,2,3.716002025,0.180199029,218.8893559,266.4739985,388.1406017,227.5961526,363.8788435,190.676268,417.7675753,2.804523015,0.304829004,0.10811871,-0.267972268,0.265822584,-0.203425583,0.442818324,-0.341529856
SCPT,140250,14,15,14.5,309,7,2,5.029876121,0.231171375,240.8811886,293.2466644,438.9111512,247.0895291,399.7348933,207.4165064,440.381555,2.705088032,0.249037458,0.052327164,-0.350955727,0.22359054,-0.257460284,0.398612397,-0.354300245
SCPT,140250,15,16,15.5,390.6,7,2,5.409488442,0.31308733,255.9974929,311.6491218,454.3126158,262.9541834,461.8661787,218.9701187,466.1449923,2.776482621,0.422516367,0.225806073,-0.151101524,0.395704209,-0.167591174,0.578748742,-0.17681271
SCPT,140250,16,17,16.5,325.2,7,2,5.227095647,0.208241034,248.0459874,301.9690282,451.2832468,242.223093,369.8351303,214.3353398,449.0159939,2.698479641,0.270826216,0.074115921,-0.327654806,0.294581204,-0.128616935,0.416898581,-0.322618131
SCPT,140250,17,18,17.5,455.8,7,2,8.239409902,0.547587097,302.33764,368.0632139,540.3361058,307.07599,593.9137799,252.0647511,518.5355927,2.729522539,0.410509711,0.213799416,-0.170137247,0.394958875,-0.26468004,0.592368113,-0.128954554
SDMT,167294,2.5,3,2.75,178,8,1,0.364965234,0.004635146,78.48766173,95.55019689,137.5845667,65.21166014,63.96412783,65.6719099,172.8557959,3.061966643,0.818842113,0.622131819,0.257544792,1.004145261,1.023461127,0.997112267,0.029325853
SDMT,167294,3,3.5,3.25,160,8,1,0.885025585,0.02623311,107.0771785,130.3548261,195.2298974,98.40215513,128.2693916,88.90825385,224.3087291,2.886906515,0.401623946,0.204913651,-0.19900401,0.48611111,0.221041141,0.587568833,-0.337849543
SDMT,167294,3.5,4,3.75,146,8,1,0.587781258,0.026256628,100.6201922,122.4941471,169.253389,100.0741883,138.1312416,87.23917962,231.9287797,3.159671983,0.372253666,0.175543372,-0.147790314,0.377694828,0.055402362,0.514953084,-0.462823719
SDMT,167294,4,4.5,4.25,130,8,1,0.449197679,0.017974295,94.45628575,114.9902609,154.629742,94.41452685,124.0975212,84.21415439,227.4479557,3.256428389,0.319397308,0.122687014,-0.173499048,0.319839503,0.046466733,0.434171439,-0.559386996
SDMT,167294,4.5,5,4.75,131,8,1,0.549513979,0.022202412,101.4503231,123.5047412,168.8261441,103.6613903,139.0603791,91.00468719,240.8266388,3.179496921,0.255628072,0.058917778,-0.253672129,0.234067598,-0.059710898,0.36428631,-0.60888001
SDMT,167294,5,5.5,5.25,144,8,1,0.620566111,0.027708151,107.2865955,130.6097685,178.5706108,112.6989092,157.7741947,96.99721121,254.4599057,3.164684367,0.294309583,0.097599288,-0.215170802,0.245093557,-0.091351564,0.395131072,-0.569329983
SDMT,167294,5.5,6,5.75,134,8,1,0.484658149,0.012076531,97.8217941,119.0874015,164.0006407,97.95960829,114.5279238,89.61201843,233.319029,3.142839912,0.314692404,0.11798211,-0.202030535,0.313284567,0.157021131,0.402350355,-0.55456694
SDMT,167294,6,6.5,6.25,144,8,1,0.542740746,0.010536434,100.2149471,122.0008051,172.6998184,99.43409422,109.6697972,92.17400822,234.3075431,3.037540623,0.362495949,0.165785656,-0.181741634,0.370318245,0.272339292,0.446135115,-0.48682124
SDMT,167294,6.5,7,6.75,108,8,1,0.558231342,0.012727369,103.4828654,125.9791405,175.990879,104.6222094,121.1702848,96.04653798,244.9116691,3.074069786,0.04272518,-0.153985115,-0.488300943,0.031775371,-0.115065642,0.117298382,-0.818766384
SDMT,167294,7,7.5,7.25,90,8,1,0.50573958,0.010981756,101.8514671,123.9930904,170.7063121,102.6640361,116.9730672,95.41700373,244.469146,3.121921695,-0.123705877,-0.320416171,-0.640134937,-0.131652201,-0.262134043,-0.058447128,-0.999279438
SDMT,167294,7.5,8,7.75,98,8,1,0.634614964,0.017818897,110.8913636,134.9981818,187.4248622,116.2133957,143.8052839,104.5512924,265.22605,3.077662988,-0.123583537,-0.320293832,-0.648410551,-0.170460641,-0.383492711,-0.064710309,-0.995615003
SDMT,167294,8,8.5,8.25,86,8,1,0.529602591,0.011075362,105.1553105,128.0151606,176.0609965,106.7726537,121.5449077,99.63934175,252.9664448,3.112310988,-0.201091109,-0.397801403,-0.71648321,-0.216354546,-0.345936509,-0.147209788,-1.078909554
SDMT,167294,8.5,9,8.75,108,8,1,0.651521869,0.022004792,115.574249,140.6990858,191.7165793,124.3384664,163.6281666,110.470245,281.1644077,3.129812831,-0.067781945,-0.264492239,-0.573886905,-0.140876188,-0.41546535,-0.022614982,-0.956808352
SDMT,167294,9,9.5,9.25,138,8,1,0.734263316,0.031881724,122.4370132,149.0537552,201.8135697,136.793291,196.4535086,117.7068849,299.4942944,3.141529027,0.119656965,-0.077053329,-0.380090664,0.008782724,-0.353172121,0.159056177,-0.774841682
SDMT,167294,9.5,10,9.75,158,8,1,0.74774445,0.010614034,114.2708173,139.1122993,204.4617598,116.9889498,122.2744144,109.3086358,263.1114489,2.866217529,0.324023812,0.127313517,-0.257785931,0.300515549,0.256327216,0.368419631,-0.509982669
SDMT,167294,10,10.5,10.25,170,8,1,0.780614327,0.013806072,118.4750778,144.2305295,208.9959248,123.2767321,137.0653411,113.9895001,275.817316,2.905354259,0.361095813,0.164385518,-0.206516316,0.321366754,0.215340683,0.399692097,-0.483940311
SDMT,167294,10.5,11,10.75,176,8,1,0.613954763,0.012237787,114.4439483,139.3230675,191.8086294,117.1099441,133.4739093,110.4722744,274.3333797,3.079498024,0.430398826,0.233688532,-0.086014158,0.407370808,0.276577972,0.465719416,-0.443860086
SDMT,167294,11,11.5,11.25,183,8,1,0.872876271,0.017996194,126.0515928,153.454113,220.1693852,130.6107868,151.2741287,121.5211279,292.5364496,2.924912639,0.372794863,0.176084569,-0.18491103,0.337264345,0.19039254,0.409398013,-0.46910312
SDMT,167294,11.5,12,11.75,180,8,1,0.950726333,0.025062357,132.7812542,161.6467442,228.4426366,139.0309318,172.939335,127.9931309,308.9831063,2.966667535,0.304253782,0.107543488,-0.238328285,0.258260412,0.040015983,0.340980253,-0.540329752
SDMT,167294,12,12.5,12.25,172,8,1,0.877500582,0.021293522,131.0844257,159.58104,222.5477969,133.5952241,161.3433322,126.2798772,305.5328445,3.010147855,0.27165289,0.074942596,-0.257647419,0.252679964,0.063959884,0.308993786,-0.574562807
SDMT,167294,12.5,13,12.75,194,8,1,0.827268921,0.020134823,130.9246844,159.3865723,218.6026253,130.9618591,157.6951474,126.0269291,306.2721404,3.064800388,0.393235929,0.196525635,-0.119397426,0.39295203,0.207194437,0.431362552,-0.456615895
SDMT,167294,13,13.5,13.25,194,8,1,0.900088373,0.021299374,134.8180519,164.126324,226.6308144,133.5011233,159.645519,129.5426005,311.7322817,3.035294257,0.363932053,0.167221759,-0.155464166,0.373748267,0.194902308,0.403848371,-0.474286589
SDMT,167294,13.5,14,13.75,182,8,1,0.893472233,0.02194993,136.5602484,166.2472589,226.9667853,133.6894168,161.3324831,131.0720312,315.8847255,3.070463547,0.28724079,0.090530495,-0.220796999,0.308487362,0.120539339,0.328259659,-0.551370667
SDMT,167294,14,14.5,14.25,182,8,1,0.768824722,0.01027393,128.1787705,156.0437206,215.3283367,116.6969975,119.7416368,121.6362619,288.4772698,3.038039697,0.350580753,0.153870459,-0.168157324,0.444425876,0.418670292,0.402971556,-0.460609608
SDMT,167294,14.5,15,14.75,174,8,1,1.062723856,0.017603286,141.1301685,171.8106399,244.3465794,132.3937348,143.9187681,134.5501264,312.8558773,2.922966139,0.209372654,0.01266236,-0.339532326,0.273274977,0.189806269,0.257118483,-0.586687329
SDMT,167294,15,15.5,15.25,185,8,1,1.276734546,0.025941967,150.9870725,183.8103492,262.928678,143.8986046,165.884873,144.0000249,332.2703536,2.894264997,0.203161605,0.00645131,-0.351526984,0.251246908,0.109061813,0.250542353,-0.585593131
SDMT,167294,15.5,16,15.75,171,8,1,1.293568126,0.031814028,155.2532946,189.0040109,265.3287846,148.5894021,180.406293,148.058526,344.0328404,2.951209846,0.096605615,-0.10010468,-0.439306197,0.140476745,-0.053547934,0.144055915,-0.699073563
SDMT,167294,16,16.5,16.25,237,8,1,1.374294238,0.030208916,157.7067677,191.9908476,272.5285574,148.4589988,174.6297288,150.0126343,344.59333,2.910456435,0.407322733,0.210612439,-0.139683265,0.467751323,0.305392244,0.457340622,-0.374304827
SDMT,167294,16.5,17,16.75,146,8,1,1.510239176,0.04719126,167.5370378,203.958133,283.4796111,161.2929965,211.0222749,159.1352928,368.2354209,2.971967237,-0.137597826,-0.334308121,-0.66353358,-0.099615943,-0.368357074,-0.086148117,-0.925115843
SDMT,92541,0,1,0.5,182,7,1,4.649351293,0.020054416,103.2655067,125.7145299,299.0624874,97.66728957,83.84066932,61.82296402,129.3626668,1.797466875,0.566703281,0.369992986,-0.496645852,0.622439989,0.775088483,1.079731806,0.341386857
SDMT,92541,1,1.5,1.25,182,7,1,5.653812621,0.151007786,153.752926,187.1774751,360.1379043,189.0697287,289.8043436,102.718335,223.7317586,2.193529732,0.16865975,-0.028050544,-0.682480339,-0.038109195,-0.465199331,0.572016056,-0.206441141
SDMT,92541,1.5,2,1.75,373,7,1,0.420361128,0.015256096,81.50305356,99.22110868,139.1691398,101.2175223,127.8724345,64.21684824,177.5899523,3.188320467,1.520937933,1.324227639,0.985888393,1.304306533,1.070545258,1.75931281,0.742101166
SDMT,92541,2,2.5,2.25,119,7,1,0.515229454,0.009534953,84.72414679,103.1424396,153.4208728,100.0116294,107.7496867,68.23656284,178.3897353,2.960759652,0.339722846,0.143012551,-0.254061454,0.17383702,0.099312672,0.55614296,-0.404847188
SDMT,92541,2.5,3,2.75,93,7,1,0.848121957,0.011763944,97.50328912,118.6996563,189.2875064,112.1183743,115.7424715,78.90767208,193.6427448,2.708809032,-0.047286619,-0.243996913,-0.710667564,-0.186955733,-0.218768157,0.164321032,-0.733415447
SDMT,92541,3,3.5,3.25,153,7,1,0.27521629,0.008553805,79.75603624,97.09430499,127.8459508,93.70754312,113.3567385,68.46966648,192.2306061,3.377659124,0.651465493,0.454755199,0.179611892,0.490259233,0.299898098,0.804047099,-0.228257803
SDMT,92541,3.5,4,3.75,152,7,1,0.948459754,0.003949853,96.82278969,117.8712222,203.6188292,103.3210056,82.77697785,79.68979527,181.5852401,2.456862863,0.450998124,0.25428783,-0.292369241,0.38603982,0.607730543,0.645738983,-0.177844665
SDMT,92541,4,4.5,4.25,158,7,1,1.07134391,0.000902802,97.58073792,118.7939418,215.5859463,101.222293,72.76653487,74.24527189,154.7595058,2.315826769,0.481914916,0.285204622,-0.31076462,0.445276014,0.775338869,0.755220936,0.020722697
SDMT,92541,4.5,5,4.75,178,7,1,0.796869696,0.001172672,92.02894232,112.0352341,195.6751526,93.13918636,63.96286882,75.33327288,165.0014087,2.41664994,0.659680432,0.462970138,-0.094672349,0.647688548,1.02348081,0.859861642,0.075829539
SDMT,92541,5,5.5,5.25,190,7,1,0.739671613,0.001275891,93.60102853,113.9490782,191.5013958,95.45981956,70.32172926,77.01461472,170.6896415,2.517332326,0.7079827,0.511272406,-0.007871025,0.688318651,0.993943228,0.903028867,0.107177127
SDMT,92541,5.5,6,5.75,194,7,1,1.07910817,0.009862049,112.3420471,136.7642313,222.9499017,123.6160396,120.8520642,98.88330491,228.6050723,2.582393075,0.54630995,0.349599655,-0.139088931,0.450677852,0.473290971,0.673917742,-0.164137781
SDMT,92541,6,6.5,6.25,207,7,1,2.970641497,0.002584228,129.1426523,157.2171419,330.7772853,129.6513041,92.4194478,104.8572021,197.7936506,1.919763265,0.471801168,0.275090874,-0.468726502,0.467870223,0.806381363,0.680119349,0.045494475
SDMT,92541,6.5,7,6.75,257,7,1,1.87077769,0.002107427,120.4619513,146.649332,279.5356605,120.7267243,89.5863774,98.4208274,195.5164311,2.149037771,0.757742139,0.561031845,-0.084053786,0.75554657,1.053872814,0.959823643,0.273431662
SDMT,92541,7,7.5,7.25,278,7,1,2.952383105,0.00913282,136.5936948,166.2879763,335.1542415,138.0989786,108.050085,121.1489385,241.8163034,2.004401452,0.710610326,0.513900031,-0.186969735,0.699650449,0.945026244,0.830600428,0.139442753
SDMT,92541,7.5,8,7.75,215,7,1,4.302280318,0.00807948,146.7473324,178.6489264,388.7566987,145.70111,107.7101351,128.9763994,242.723769,1.829728086,0.381925747,0.185215453,-0.592315667,0.389080697,0.691194343,0.511008591,-0.121286016
SDMT,92541,8,8.5,8.25,243,7,1,6.590242961,0.013629984,162.6868426,198.0535475,460.525265,163.0045428,123.5465514,145.7421754,264.7789304,1.688203481,0.401234301,0.204524007,-0.639306275,0.399283373,0.676443424,0.511222305,-0.08583381
SDMT,92541,8.5,9,8.75,237,7,1,13.13430924,0.095479725,213.5989121,260.0334582,602.9547127,228.5999859,237.1781793,192.3064616,347.9162298,1.674109161,0.103960127,-0.092750167,-0.933781949,0.036086451,-0.000751529,0.208969887,-0.383901591
SDMT,92541,9,9.5,9.25,248,7,1,17.30971637,0.149129904,236.1208608,287.4514827,673.7741147,258.0213323,293.2337066,210.884597,374.6688417,1.645371387,0.04908495,-0.147625344,-0.999466167,-0.039613519,-0.167541178,0.162117696,-0.412613801
SDMT,92541,9.5,10,9.75,230,7,1,14.88844273,0.157936803,238.7395589,290.639463,639.4331622,258.6119948,307.7315872,210.4022346,382.1126639,1.764950893,-0.037293937,-0.234004231,-1.022502791,-0.11724954,-0.291148624,0.089058207,-0.507636188
SDMT,92541,10,10.5,10.25,219,7,1,12.56896476,0.114070576,227.1811226,276.5683232,602.413152,240.2959812,264.6453792,202.66218,370.4893842,1.786289208,-0.036675866,-0.233386161,-1.011871779,-0.092799689,-0.189319008,0.077531275,-0.525753062
SDMT,92541,10.5,11,10.75,221,7,1,10.68157152,0.075122945,213.7258733,260.1880197,568.875614,219.96316,218.1706751,193.7737329,354.7377504,1.780709498,0.033468474,-0.163241821,-0.945499104,0.004702624,0.012885032,0.131471548,-0.473216084
SDMT,92541,11,11.5,11.25,238,7,1,11.36869347,0.088401097,221.8435611,270.0704222,585.1364122,228.691826,234.6771556,200.7025614,366.6867377,1.794728722,0.07029822,-0.126412074,-0.89957433,0.039895314,0.01405991,0.170446656,-0.432237234
SDMT,92541,11.5,12,11.75,251,7,1,13.93051189,0.112812188,235.5291822,286.7311783,635.2228447,245.1848795,259.7503069,213.4541767,383.2621347,1.74427665,0.063618117,-0.133092177,-0.928522935,0.023440403,-0.034267872,0.162030759,-0.423266241
SDMT,92541,12,12.5,12.25,213,7,1,7.66960654,0.065539292,210.6115645,256.3966872,507.8943267,210.4515382,215.0567114,189.4257215,359.333945,1.986506123,0.011276655,-0.185433639,-0.868981242,0.012036761,-0.009609602,0.117295189,-0.522959999
SDMT,92541,12.5,13,12.75,188,7,1,7.361476581,0.049414611,204.3752194,248.8046149,501.9119565,200.0834432,188.2323411,186.0062363,349.8005035,1.946248986,-0.083515652,-0.280225946,-0.981982756,-0.062292533,-0.001235094,0.010661761,-0.620921039
SDMT,92541,13,13.5,13.25,266,7,1,14.05050018,0.106446565,240.6180496,292.9263212,645.0678884,245.6145658,252.9698603,219.9179334,392.1501752,1.749779583,0.100285489,-0.096424805,-0.885859256,0.079732807,0.050225956,0.190241862,-0.388148558
SDMT,92541,13.5,14,13.75,241,7,1,11.33479891,0.122155588,242.6647462,295.4179519,596.6621067,245.7444292,275.9691888,217.9038002,402.3515843,1.927724461,-0.006883912,-0.203594206,-0.906554034,-0.019495157,-0.135492291,0.100743252,-0.512529361
SDMT,92541,14,14.5,14.25,237,7,1,4.820679319,0.072925853,208.5249627,253.8564763,433.9858133,202.3605429,229.6623596,186.4303189,377.2769879,2.340057151,0.128001382,-0.068708912,-0.604951704,0.158009169,0.031449913,0.240002597,-0.464919492
SDMT,92541,14.5,15,14.75,216,7,1,12.50038401,0.094126372,240.053607,292.2391737,624.8577444,239.5595127,241.8723329,220.5313271,396.2062535,1.804819571,-0.105583853,-0.302294147,-1.062245607,-0.103523466,-0.113131629,-0.02076135,-0.60665651
SDMT,92541,15,15.5,15.25,219,7,1,3.876115288,0.069999958,205.2745716,249.8994785,406.4294099,196.8200104,232.0236889,183.4822585,381.1561388,2.473710665,0.064723273,-0.131987021,-0.618338531,0.106782072,-0.057767744,0.176953751,-0.554137374
SDMT,92541,15.5,16,15.75,221,7,1,1.995615323,0.016429039,168.0730412,204.6106588,323.9207978,146.3823028,131.2998661,149.1850434,316.7250282,2.567631881,0.273764048,0.077053754,-0.382336333,0.41194099,0.52067894,0.392975264,-0.359871277
SDMT,92541,16,16.5,16.25,247,7,1,2.36614247,0.041831002,186.3151561,226.8184509,343.0087051,169.1214545,185.8647312,166.6630725,360.9359863,2.692063212,0.281948709,0.085238415,-0.32836749,0.378771214,0.284369179,0.393414092,-0.379312283
SDMT,92541,16.5,17,16.75,244,7,1,2.417099211,0.036084688,186.518241,227.0656846,348.1392676,166.2713536,174.2195445,166.5350383,356.8510521,2.648384967,0.268639184,0.07192889,-0.355434369,0.383547111,0.336851971,0.381962498,-0.380150248
SDMT,92541,17,17.5,17.25,223,7,1,1.967744629,0.016929434,171.4651545,208.7401881,319.8596548,145.7140547,133.80306,153.0787069,325.3348465,2.656580802,0.262791706,0.066081412,-0.360710549,0.4255256,0.510802754,0.376219558,-0.377683177
SCPT,156301,0,3,1.5,198.5,7,2,0.175103005,0.000440104,58.78958606,71.56993086,101.1375359,59.80107611,43.64463059,45.09853658,118.2752569,3.181978006,1.216824369,1.020114074,0.674307768,1.199765444,1.514708836,1.481939302,0.517774507
SCPT,156301,3,4,3.5,198.5,7,2,0.472219404,0.001005001,79.59667519,96.90030023,155.1048682,84.98950294,61.78786789,63.8231785,150.108025,2.700177522,0.913816777,0.717106483,0.246687643,0.848261346,1.167082067,1.134672676,0.279433899
SCPT,156301,4,5,4.5,163.8,7,2,8.048880564,0.03014877,159.1056557,193.6938418,468.2406699,175.4752836,145.8237778,135.2795293,252.0463711,1.640259536,0.029077689,-0.167632606,-1.050336244,-0.068852027,0.11624728,0.191302946,-0.430966911
SCPT,156301,5,6,5.5,140.7,7,2,8.912916145,0.03345377,168.9999194,205.7390323,496.6571201,183.0207811,152.4469886,146.4514364,269.0466594,1.631376149,-0.183268274,-0.379978568,-1.261269925,-0.26296974,-0.080186956,-0.040063917,-0.648254855
SCPT,156301,6,7,6.5,197.1,7,2,2.681240847,0.038382278,151.2971391,184.1878215,319.1840201,168.1223134,185.466633,130.5445027,283.2306537,2.375984107,0.264465502,0.067755208,-0.482056588,0.159019444,0.060836224,0.411997029,-0.362550382
SCPT,156301,7,8,7.5,214.6,7,2,8.635148316,0.08481666,196.3112931,238.9876612,505.7246277,218.1503575,237.094346,171.7123231,328.4175285,1.86972526,0.089074201,-0.107636094,-0.857216477,-0.016408708,-0.099682316,0.222955294,-0.425509921
SCPT,156301,8,9,8.5,161,7,2,8.986866308,0.034302659,184.427103,224.5199514,520.1588277,191.4362974,159.0362308,165.8850573,301.4559807,1.686131193,-0.135849915,-0.332560209,-1.172729838,-0.173150738,0.012272322,-0.029890758,-0.62721964
SCPT,156301,9,10,9.5,167.1,7,2,4.987793522,0.065867657,191.2829975,232.8662578,420.1281568,198.7648255,220.9431521,165.941189,336.0524569,2.229925195,-0.135161558,-0.331871852,-0.921967364,-0.173529909,-0.279313003,0.006958993,-0.698674834
SCPT,156301,10,11,10.5,164.1,7,2,5.111701961,0.06226628,195.1630456,237.5897946,428.137726,197.9866643,213.9564685,170.4361327,342.2338704,2.225981643,-0.173359342,-0.370069636,-0.958968935,-0.187723678,-0.265296578,-0.03788464,-0.735018337
SCPT,156301,11,12,11.5,217.7,7,2,2.700929971,0.035477508,172.3505116,209.8180141,340.8236693,167.7027584,176.8965941,152.189698,323.9820613,2.510135232,0.233587707,0.036877413,-0.448247276,0.260924851,0.207552621,0.357990212,-0.39757018
SCPT,156301,12,13,12.5,293.7,7,2,7.114310817,0.042210739,202.1714293,246.12174,495.0989582,197.0128086,179.4945619,181.6751398,340.8909419,1.954211257,0.373442841,0.176732547,-0.52219882,0.399290093,0.492413927,0.480338692,-0.149003769
SCPT,156301,13,14,13.5,260.9,7,2,12.86486753,0.043317624,216.5804323,263.663135,624.8664118,215.812324,175.634811,202.570306,350.3033978,1.615623595,0.186175202,-0.010535092,-0.873400694,0.189728033,0.39573029,0.253050176,-0.294662438
SCPT,156301,14,15,14.5,288.8,7,2,10.81551729,0.076172801,230.2590914,280.3154157,589.30735,229.2606325,224.1107073,211.2052665,383.3646902,1.843391622,0.226529248,0.029818953,-0.713213457,0.230874917,0.253594248,0.312903919,-0.283252323
SCPT,156301,15,16,15.5,182.8,7,2,6.795341768,0.10038823,232.6310795,283.2030533,497.5779177,223.738451,258.0655548,205.8961498,402.7506782,2.254880557,-0.24106119,-0.437771484,-1.001359504,-0.202085081,-0.344820982,-0.118979255,-0.789925047
SCPT,156301,16,17,16.5,185.8,7,2,5.443989058,0.049012125,213.5509812,259.9751076,461.0395209,194.784403,189.8975798,191.2011729,372.1502457,2.235021789,-0.139204766,-0.33591506,-0.908812942,-0.047222495,-0.021814047,-0.028655309,-0.694626833
SCPT,156301,17,18,17.5,175,7,2,8.440797431,0.073589569,238.0242241,289.7686206,546.0103453,220.5533986,219.9712253,214.1294652,399.5244619,2.075147785,-0.307586477,-0.504296771,-1.137851949,-0.231353862,-0.22871077,-0.201794836,-0.825489021
SCPT,156301,18,19,18.5,195.5,7,2,10.16202237,0.078654097,248.1156124,302.053789,589.2793617,229.6273827,224.2740164,224.5919745,409.266828,1.989285878,-0.238334437,-0.435044731,-1.10333999,-0.160897541,-0.137308212,-0.13872493,-0.738806955
SCPT,156301,19,20,19.5,242.8,7,2,6.669605608,0.050230571,227.419426,276.8584317,506.6065408,205.0301531,196.6335596,206.6588563,390.0519772,2.143448685,0.065442055,-0.131268239,-0.735496589,0.169081003,0.210896166,0.161168663,-0.474041946
SCPT,156301,20,21,20.5,261.3,7,2,11.25737953,0.020588578,223.5417788,272.1378176,618.9836226,203.6339167,146.3325436,209.8369319,353.140755,1.674008042,0.156070846,-0.040639448,-0.862409642,0.249345317,0.579787445,0.219338458,-0.301197544
SCPT,156301,21,22,21.5,209.5,7,2,14.17825409,0.034304969,239.0805988,291.054642,679.327079,222.5127213,168.4219604,229.3322097,382.6041207,1.619806012,-0.132076989,-0.328787283,-1.176378979,-0.060260535,0.21825124,-0.09044791,-0.602277088
SCPT,156301,22,23,22.5,259,7,2,18.22003902,0.038083019,248.8346917,302.9291899,750.6867545,238.4690955,180.6951041,242.8888572,393.0534454,1.509567445,0.040039274,-0.15667102,-1.064160399,0.082588338,0.360016959,0.064224101,-0.417117534
SCPT,156301,23,24,23.5,208.1,7,2,19.54136616,0.193695892,312.6545372,380.6229149,774.0073677,293.2024957,325.5522438,284.2290002,491.232362,1.870947368,-0.407080133,-0.603790427,-1.313562659,-0.342844749,-0.447504219,-0.311761519,-0.858898525
SCPT,156301,24,25,24.5,267.7,7,2,5.181777561,0.056373845,242.0601218,294.6818875,472.1443468,197.4127995,201.7352062,214.3864614,418.7125296,2.472640921,0.100680818,-0.096029477,-0.567417808,0.304569985,0.282910973,0.22208667,-0.447317647
SCPT,156301,25,26,25.5,298.6,7,2,1.910928999,0.012486379,194.3706343,236.6251201,332.1300526,140.103904,124.2189669,165.6944741,345.1467505,2.893803961,0.429338063,0.232627768,-0.106421732,0.756720566,0.877059015,0.58895931,-0.144864805
SCPT,156301,26,27,26.5,255.9,7,2,2.268320254,0.009567161,197.0498961,239.88683,356.6268061,139.6663721,111.1457987,167.9100353,337.0914364,2.70738989,0.261329767,0.064619473,-0.331903131,0.605530221,0.833943902,0.421358411,-0.275567475
SCPT,156301,27,28,27.5,431.4,7,2,2.412030433,0.011958319,203.7506116,248.0442228,367.1351219,144.9245355,119.5476652,174.3546143,350.4383616,2.715148933,0.75013898,0.553428686,0.161305774,1.090822572,1.28332057,0.905944495,0.207850901
SCPT,156301,28,29,28.5,284.9,7,2,5.792488542,0.110400051,271.163492,330.1120772,504.9304051,219.0875803,255.6910792,240.2461029,475.1621038,2.585892507,0.049416311,-0.147293983,-0.572282367,0.262666682,0.108168248,0.170474415,-0.511517775
SCPT,156300,0,2.5,1.25,177.4,7,2,0.40060123,0.000873031,71.43494439,86.96428012,139.0874509,54.90544007,39.15285365,54.13658624,130.8723419,2.743687593,0.909619903,0.712909609,0.243304191,1.172794636,1.51093376,1.186896842,0.304184711
SCPT,156300,2.5,3,2.75,177.4,7,2,0.109266823,0.000224594,53.60104139,65.25344169,85.6805802,39.11195658,28.00201188,41.5403837,112.1563422,3.458009853,1.196838573,1.000128279,0.727780872,1.511978855,1.846130709,1.451741015,0.458513259
SCPT,156300,3.5,4,3.75,200.8,7,2,0.182486156,0.000404391,65.13009888,79.28881603,108.6425477,49.26166484,35.87606683,52.75449199,135.0975495,3.238721115,1.125922597,0.929212303,0.614246273,1.405163199,1.722238977,1.336660463,0.396312281
SCPT,156300,4,4.5,4.25,188.2,7,2,1.387540367,0.003566402,102.9720437,125.3572706,237.8883988,86.69277251,63.62118723,86.61965853,185.8625139,2.196516901,0.603047696,0.406337402,-0.234296424,0.775134709,1.08455868,0.775978434,0.012497999
SCPT,156300,4.5,5,4.75,173.3,7,2,3.641285984,0.011037423,129.3842623,157.5112759,347.7464566,116.1393127,89.82599055,112.7546121,223.0091817,1.829633377,0.292237443,0.095527148,-0.696449445,0.400233755,0.657149836,0.429810314,-0.252188747
SCPT,156300,5,5.5,5.25,234.1,7,2,5.014428001,0.018288442,141.5363819,172.3051606,396.8885078,133.6729359,109.2892341,126.6058838,244.837738,1.733774781,0.503191575,0.30648128,-0.52790703,0.560352335,0.761750483,0.61466939,-0.044847323
SCPT,156300,5.5,6,5.75,197.4,7,2,3.302013979,0.011227075,131.3957457,159.9600382,341.428781,122.9831336,96.84632698,117.4190697,234.4223835,1.89132881,0.407018398,0.210308104,-0.547906983,0.473184906,0.712106663,0.519482799,-0.171892419
SCPT,156300,6,6.5,6.25,186.1,7,2,1.43717988,0.004249823,110.7318595,134.8040028,250.6319058,100.8600301,76.08483563,98.35127114,209.72679,2.221555704,0.519172565,0.322462271,-0.297701188,0.612550449,0.894435188,0.637738694,-0.11952152
SCPT,156300,6.5,7,6.75,130.8,7,2,6.134149953,0.025378542,153.9647607,187.4353609,439.5391544,153.8572925,130.7907591,143.633098,272.6949413,1.683526725,-0.163054311,-0.359764605,-1.212057363,-0.162356062,7.06516E-05,-0.093592678,-0.7346843
SCPT,156300,7,7.5,7.25,160.6,7,2,9.65526607,0.036060992,169.9097376,206.8466371,526.3967596,173.3645292,147.411868,161.0366453,291.6284009,1.526211768,-0.056350539,-0.253060834,-1.187138423,-0.076479681,0.085686309,-0.002715148,-0.596563591
SCPT,156300,7.5,8,7.75,143.3,7,2,4.831676083,0.039924057,162.2862532,197.5658735,406.7371597,169.0732809,171.2029856,149.7467399,299.010147,1.941120371,-0.124421436,-0.321131731,-1.043226843,-0.165391901,-0.177909568,-0.044005132,-0.735537174
