File Name,File Key,Layer,Start Depth,End Depth,Depth,Measured Vs,Measured Vs,Thickness,Qc (Geometric Mean),Fs (Geometric Mean),u (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic_calculated (Geometric Mean),Depth_vs,Subset_Region,Subset_Geology,A07H,A07P,A07T,R09,H06,MC15,MC18
SCPT_140257_Raw01_result_layers_stats.csv,140257,9,10.34,11.33,10.835,360,11,0.99,17.13303235,0.347819385,,280.7438388,341.7751081,681.7986619,312.6861533,480.3788385,236.0814595,435.3502695,1.973265105,11,7,2,0.248661384,0.051951089,-0.638630366,0.140904049,-0.288471008,0.421927119,-0.190046893
SCPT_140257_Raw01_result_layers_stats.csv,140257,10,11.34,13.11,12.225,438,12,1.77,6.469885048,0.182133874,0.275180723,233.7096498,284.5160954,478.7366151,247.7863639,363.682967,201.0702081,409.6263987,2.403198195,12,7,2,0.628139378,0.431429084,-0.088931672,0.569651971,0.185936392,0.778564769,0.066973389
SCPT_140257_Raw01_result_layers_stats.csv,140257,11,13.12,15.04,14.08,252,14,1.92,2.257943559,0.032934838,0.205477468,174.2394519,212.1175936,325.0872083,162.2959527,174.5205071,155.9318394,337.2739373,2.694477049,14,7,2,0.368998574,0.17228828,-0.254664392,0.44000755,0.367386834,0.480010103,-0.291466383
SCPT_140257_Raw01_result_layers_stats.csv,140257,12,15.05,17.09,16.07,354,16,2.04,6.447259707,0.173644814,0.001157938,246.6777636,300.3033644,488.0680894,242.9435165,338.8547396,215.9982483,436.2672309,2.475976799,16,7,2,0.361214029,0.164503735,-0.32115801,0.376467939,0.043725394,0.494026615,-0.208958057
SCPT_140257_Raw01_result_layers_stats.csv,140257,13,17.1,18.12,17.61,333,18,1.02,5.488439288,0.221658559,0.001989936,253.1876322,308.2284219,463.1741243,246.3896388,380.7344479,220.9500794,460.396608,2.695332413,18,7,2,0.274011647,0.077301352,-0.329960572,0.30122831,-0.133959655,0.410205699,-0.323945819
SCPT_140257_Raw01_result_layers_stats.csv,140257,14,18.13,19.51,18.82,305,19,1.38,4.264178596,0.212025159,0.020131071,246.1138341,299.6168415,423.5455029,234.8319116,374.7228306,216.2325527,464.627253,2.884511885,19,7,2,0.214517607,0.017807313,-0.328349177,0.261441788,-0.205874858,0.343957315,-0.420923701
SCPT_140257_Raw01_result_layers_stats.csv,140257,15,19.52,20.51,20.015,296,20,0.99,7.326280661,0.239516917,0.040176572,276.1078956,336.1313511,524.0118568,258.7722664,380.1414418,240.2206043,481.3989458,2.567589783,20,7,2,0.069567739,-0.127142555,-0.571154857,0.13441106,-0.250183944,0.208801769,-0.486336881
SCPT_140257_Raw01_result_layers_stats.csv,140257,16,20.52,21.51,21.015,314,21,0.99,5.97343033,0.284636574,0.045722775,276.371801,336.4526273,487.1308031,257.0938293,413.6910122,239.8567578,497.6811278,2.786644706,21,7,2,0.127645922,-0.069064373,-0.439139691,0.199951873,-0.275726362,0.269351083,-0.46056658
SCPT_140257_Raw01_result_layers_stats.csv,140257,17,21.52,22.51,22.015,382,22,0.99,8.205120947,0.250700925,0.003872673,289.0846433,351.9291309,552.0606855,263.7681714,379.6049945,251.6757778,496.4924376,2.538097733,22,7,2,0.27870108,0.081990786,-0.368237369,0.37035003,0.006289385,0.417278946,-0.262147643
SCPT_140257_Raw01_result_layers_stats.csv,140257,18,22.52,24,23.26,314,23,1.48,3.761456081,0.13343263,0.010631705,245.4117904,298.7621796,412.2408314,211.575765,296.2012426,216.7517873,461.1422573,2.946697839,23,7,2,0.246455409,0.049745115,-0.272214735,0.394809825,0.058353889,0.370640124,-0.384313594
SCPT_140260_Raw01_result_layers_stats.csv,140260,1,0.03,1.02,0.525,274,2,0.99,2.858677021,0.115451056,0.007657696,117.8006065,143.4094339,248.9042147,128.2120573,207.0061595,67.16767123,162.9679866,2.555601173,2,7,2,0.844134687,0.647424393,0.096059964,0.759442516,0.280379558,1.405936058,0.519574326
SCPT_140260_Raw01_result_layers_stats.csv,140260,2,1.03,2.02,1.525,274,2,0.99,9.454844729,0.048774116,0.001090292,142.1526291,173.0553746,446.6520314,172.1756418,160.8988958,106.204852,203.5055105,1.564633068,2,7,2,0.656226773,0.459516479,-0.488651732,0.464612977,0.532351915,0.947758311,0.297435023
SCPT_140260_Raw01_result_layers_stats.csv,140260,3,2.03,3.02,2.525,78,3,0.99,3.801035071,0.021597498,0.000987222,128.8399067,156.8485821,331.860168,152.6496929,136.3414421,100.4868967,207.1900987,1.927295749,3,7,2,-0.501861774,-0.698572068,-1.448004873,-0.671436881,-0.558453516,-0.253318511,-0.976927896
SCPT_140260_Raw01_result_layers_stats.csv,140260,4,3.03,4.02,3.525,205,4,0.99,1.979784867,0.02683834,0.028613426,124.8266686,151.9629009,268.0062515,151.1300887,162.7246401,102.2870112,230.9689318,2.346125613,4,7,2,0.496083855,0.299373561,-0.268000328,0.304868999,0.230950531,0.695227282,-0.119273228
SCPT_140260_Raw01_result_layers_stats.csv,140260,5,4.03,5.05,4.54,207,5,1.02,9.9200582,0.051358239,0.002138102,175.2026509,213.2901837,507.6657548,197.6986288,180.8053607,146.116119,271.2138545,1.614002916,5,7,2,0.166775484,-0.02993481,-0.897104475,0.045974999,0.135297696,0.348317152,-0.270188847
SCPT_140260_Raw01_result_layers_stats.csv,140260,6,5.06,6.6,5.83,189,6,1.54,7.527002612,0.040730052,0.001300771,174.081241,211.9249891,468.1179759,189.1865917,171.4459034,147.6293574,279.7206466,1.751634211,6,7,2,0.082224923,-0.114485372,-0.906973334,-0.000986771,0.09747923,0.247042224,-0.392044399
SCPT_140260_Raw01_result_layers_stats.csv,140260,7,6.61,8.2,7.405,169,7,1.59,2.692901025,0.02366267,0.028865271,150.4558284,183.1636172,324.5464718,158.1360066,153.2299448,130.1095398,274.8824616,2.252066841,7,7,2,0.116229173,-0.080481122,-0.652530021,0.066443251,0.097959015,0.261522005,-0.486444879
SCPT_140260_Raw01_result_layers_stats.csv,140260,8,8.21,9.42,8.815,150,9,1.21,9.406212687,0.037421523,0.010473136,190.7971544,232.2747967,531.273248,196.8172035,164.9968456,169.9158716,307.8380129,1.669675309,9,7,2,-0.240575551,-0.437285845,-1.264641186,-0.271640103,-0.095291062,-0.124668148,-0.718938418
SCPT_140260_Raw01_result_layers_stats.csv,140260,9,9.43,10.45,9.94,181,10,1.02,4.068138168,0.048731188,0.045037405,181.7031729,221.2038627,391.3234201,184.9495757,195.3718133,159.1762045,326.4177418,2.236427586,10,7,2,-0.003877406,-0.200587701,-0.771037348,-0.021586193,-0.076407447,0.128485238,-0.589680946
SCPT_140260_Raw01_result_layers_stats.csv,140260,10,10.46,11.66,11.06,170,11,1.2,6.760879405,0.035428553,0.014314323,193.6383019,235.7335849,479.0305061,189.8776789,165.9385307,171.8059816,322.9482448,1.902728704,11,7,2,-0.130193559,-0.326903853,-1.035965845,-0.110581633,0.024181014,-0.010567389,-0.641693641
SCPT_140260_Raw01_result_layers_stats.csv,140260,11,11.67,12.82,12.245,168,12,1.15,1.003254352,0.008776713,0.331354711,137.8371429,167.8017392,239.9199592,121.9027432,111.8390036,119.5982798,272.5309361,2.861684553,12,7,2,0.197891115,0.001180821,-0.356341385,0.320740439,0.40690361,0.339825521,-0.483788155
SCPT_140260_Raw01_result_layers_stats.csv,140260,12,12.83,13.83,13.33,321,13,1,4.710762453,0.185328835,0.171288439,229.9574387,279.9481863,427.1345073,236.4509699,360.7653865,197.0861551,418.7250623,2.615647189,13,7,2,0.33354688,0.136836586,-0.285657846,0.305700252,-0.116786725,0.487800154,-0.265773406
SCPT_140260_Raw01_result_layers_stats.csv,140260,13,13.84,15.68,14.76,366,15,1.84,5.904490619,0.369391561,0.011344741,263.1969625,320.4136934,467.7448809,274.3943597,501.9993415,221.7667334,470.7026622,2.736374465,15,7,2,0.329730675,0.133020381,-0.245289688,0.288066993,-0.315965475,0.501007254,-0.251593271
SCPT_140260_Raw01_result_layers_stats.csv,140260,14,15.69,16.98,16.335,511,16,1.29,7.248610944,0.468466067,0.09216208,287.5076282,350.0092865,512.8105131,293.4915294,551.0188831,239.6492334,498.889005,2.713025355,16,7,2,0.575120197,0.378409903,-0.003536817,0.554520812,-0.075399489,0.757193263,0.023985954
SCPT_140260_Raw01_result_layers_stats.csv,140260,15,16.99,17.98,17.485,885,17,0.99,5.092776755,0.219555212,1.498600876,256.1093958,311.7853514,459.5109513,243.8153916,371.6037877,217.9776732,458.7449922,2.699778739,17,7,2,1.239982964,1.04327267,0.65542487,1.289176298,0.867759445,1.401195004,0.657093162
SCPT_140260_Raw01_result_layers_stats.csv,140260,16,17.99,19,18.495,541,18,1.01,6.8134462,0.267598659,0.405523053,274.7957529,334.5339601,509.4265767,261.6532791,401.1532296,234.7089311,478.4652502,2.594377591,18,7,2,0.677391174,0.480680879,0.060133545,0.726399014,0.299075806,0.835073123,0.122835693
SCPT_140262_Raw01_result_layers_stats.csv,140262,1,0.03,1.02,0.525,239,2,0.99,1.290699017,0.054779983,0.005811312,94.12031985,114.581259,183.7886564,100.0081094,147.4826262,56.30641872,147.0469094,2.818094512,2,7,2,0.93188959,0.735179295,0.262677061,0.871212275,0.482753172,1.445655014,0.485711904
SCPT_140262_Raw01_result_layers_stats.csv,140262,2,1.03,2.9,1.965,239,2,1.87,5.366446329,0.025118147,0.001504975,129.7887496,158.0036952,368.065753,151.5575978,131.7612605,98.78383433,197.0897539,1.752430347,2,7,2,0.610555426,0.413845132,-0.431798047,0.455497816,0.595471899,0.883529581,0.192804323
SCPT_140262_Raw01_result_layers_stats.csv,140262,3,2.91,3.9,3.405,90,3,0.99,1.518431856,0.025914093,0.005672411,118.1299868,143.8104187,240.8025953,145.3650014,163.8352408,97.21966231,227.4521133,2.51633209,3,7,2,-0.271975931,-0.468686225,-0.984167821,-0.47943816,-0.599051623,-0.077163308,-0.927130055
SCPT_140262_Raw01_result_layers_stats.csv,140262,4,3.91,5.05,4.48,82,4,1.14,9.400329857,0.052980813,0.0004,174.3570143,212.2607131,496.6137379,197.782925,186.1175579,144.8019651,271.248048,1.645668092,4,7,2,-0.754385756,-0.951096051,-1.801093289,-0.880450844,-0.819659259,-0.568647804,-1.196314461
SCPT_140262_Raw01_result_layers_stats.csv,140262,5,5.06,6.29,5.675,218,6,1.23,6.09109906,0.037683528,,167.1004464,203.4266304,430.6616622,181.8852501,168.2341758,141.2524742,274.6630385,1.839317788,6,7,2,0.265899956,0.069189661,-0.680827713,0.181119069,0.25913815,0.433946176,-0.231049969
SCPT_140262_Raw01_result_layers_stats.csv,140262,6,6.3,7.83,7.065,145,7,1.53,2.185149675,0.023897236,0.013245571,143.5659289,174.7759135,297.6224005,152.8985425,154.0816456,124.7151708,271.5589961,2.360494341,7,7,2,0.009939378,-0.186770917,-0.719091828,-0.053040838,-0.060748886,0.150701239,-0.62744567
SCPT_140262_Raw01_result_layers_stats.csv,140262,7,7.84,8.97,8.405,153,8,1.13,5.814513034,0.028199718,0.012161474,174.7351799,212.7210886,440.0888394,178.1097775,153.8650903,152.8293903,292.1276626,1.8757147,8,7,2,-0.132833649,-0.329543943,-1.056538693,-0.151962166,-0.00563826,0.001115718,-0.646752986
SCPT_140262_Raw01_result_layers_stats.csv,140262,8,8.98,9.97,9.475,172,9,0.99,1.238638642,0.01285494,0.347091048,136.525198,166.2045889,253.6149386,132.8714567,127.9462789,118.4916125,268.812934,2.664502345,9,7,2,0.230985278,0.034274984,-0.38832265,0.258112307,0.295883997,0.372652299,-0.446521248
SCPT_140262_Raw01_result_layers_stats.csv,140262,9,9.98,11.06,10.52,351,11,1.08,2.926726253,0.035409086,1.590568399,173.5035191,211.2216755,359.6487792,171.5254919,173.9123105,150.1826274,316.8959531,2.331309485,11,7,2,0.704588341,0.507878047,-0.024341718,0.716054327,0.702235014,0.848934154,0.102212727
SCPT_140262_Raw01_result_layers_stats.csv,140262,10,11.07,12.72,11.895,288,12,1.65,2.406377821,0.045362668,0.924454765,176.7371163,215.1582285,335.0087283,173.6112863,197.7084792,154.2032044,337.0781326,2.577024937,12,7,2,0.48829707,0.291586776,-0.151196106,0.506141667,0.376166862,0.624689238,-0.157354271
SCPT_140262_Raw01_result_layers_stats.csv,140262,11,12.73,13.72,13.225,367,13,0.99,6.841504417,0.155339205,0.013790145,237.1563659,288.7120977,489.7704387,240.7189042,321.4499892,204.491477,409.5371843,2.317330195,13,7,2,0.436642153,0.239931858,-0.288574941,0.421731968,0.132519871,0.584835551,-0.109665855
SCPT_140262_Raw01_result_layers_stats.csv,140262,12,13.73,15,14.365,342,14,1.27,9.705630705,0.241515613,0.005796904,267.9687074,326.2227742,564.2219204,273.396086,392.8188408,228.2573125,444.0261665,2.255638338,14,7,2,0.243940527,0.047230233,-0.500636913,0.223889129,-0.138537804,0.404337181,-0.261072757
SCPT_140263_Raw01_result_layers_stats.csv,140263,1,0.03,1.02,0.525,298,2,0.99,2.591201787,0.102382496,0.005004694,114.0872615,138.8888401,239.5402254,125.4266281,200.6557612,65.56716463,160.3260903,2.577110268,2,7,2,0.960129879,0.763419585,0.218372128,0.865372536,0.395502678,1.514018455,0.619883681
SCPT_140263_Raw01_result_layers_stats.csv,140263,2,1.03,3.34,2.185,298,2,2.31,2.303363428,0.096484567,0.156467201,136.8508889,166.6010822,271.0652851,180.3564682,281.3726182,100.4262699,239.0197971,2.62899432,2,7,2,0.778201556,0.581491261,0.09473379,0.502158215,0.057413652,1.087669661,0.220547105
SCPT_140263_Raw01_result_layers_stats.csv,140263,3,3.35,4.83,4.09,282,4,1.48,2.802199388,0.063982697,1.083907462,154.3138411,187.8603283,318.4943483,186.3848732,232.8026213,120.3775752,269.03678,2.360029308,4,7,2,0.602918613,0.406208319,-0.121697659,0.414093324,0.191716095,0.851273808,0.047058972
SCPT_140263_Raw01_result_layers_stats.csv,140263,4,4.84,5.83,5.335,270,5,0.99,1.404850691,0.043161842,0.317157988,139.1500162,169.4000197,248.5993632,160.4995944,202.0203666,113.6988415,272.2820199,2.718189682,5,7,2,0.662869355,0.46615906,0.082579341,0.520130544,0.290053442,0.864868747,-0.008416408
SCPT_140263_Raw01_result_layers_stats.csv,140263,5,5.84,6.9,6.37,271,6,1.06,1.270372315,0.05698542,0.445455504,146.1146719,177.878731,245.4892697,165.404518,227.2843637,120.4816243,295.0502383,2.881636904,6,7,2,0.617727083,0.421016789,0.098865583,0.493724723,0.175916884,0.810621575,-0.08502682
SCPT_140263_Raw01_result_layers_stats.csv,140263,6,6.91,8.13,7.52,193,8,1.22,1.139443386,0.019148561,0.631092446,137.6783798,167.6084623,242.8530464,138.6440893,143.0908088,113.462564,266.8193828,2.709965297,8,7,2,0.337769805,0.141059511,-0.229766324,0.330780048,0.299210734,0.531217239,-0.323881772
SCPT_140263_Raw01_result_layers_stats.csv,140263,7,8.14,9.42,8.78,213,9,1.28,2.199369352,0.057894245,0.547209292,172.4227129,209.9059114,310.8670816,176.6593687,216.1765052,142.7546319,321.9885978,2.63869143,9,7,2,0.211343071,0.014632776,-0.378073265,0.187068758,-0.014803062,0.40016487,-0.413223969
SCPT_140263_Raw01_result_layers_stats.csv,140263,8,9.43,10.61,10.02,201,10,1.18,1.434272576,0.027483772,0.468974109,155.4475896,189.2405439,268.9028924,149.0297116,162.1507624,130.9140701,301.268448,2.771814728,10,7,2,0.256996278,0.060285983,-0.291045412,0.299159215,0.214778373,0.428763754,-0.404696813
SCPT_140263_Raw01_result_layers_stats.csv,140263,9,10.62,11.91,11.265,203,11,1.29,1.625432486,0.023527617,0.507974613,161.2852536,196.3472652,285.435402,148.8147755,152.499993,135.9416487,304.4058693,2.693020317,11,7,2,0.23003142,0.033321126,-0.340809762,0.310503564,0.286041429,0.400980239,-0.405155928
SCPT_140263_Raw01_result_layers_stats.csv,140263,10,11.92,13.1,12.51,266,13,1.18,4.267128215,0.163960578,0.018473396,225.9924197,275.1212066,406.9270385,225.3861124,327.4262752,188.961236,405.231815,2.632830582,13,7,2,0.162994851,-0.033715443,-0.425137594,0.165681322,-0.207766607,0.341954415,-0.420962977
SCPT_140263_Raw01_result_layers_stats.csv,140263,11,13.11,14.39,13.75,299,14,1.28,2.821481845,0.130697224,0.053113755,209.947872,255.5887137,351.1158763,204.4198427,299.9478373,179.3661563,401.7521192,2.878866425,14,7,2,0.353584302,0.156874008,-0.160672728,0.380267642,-0.00316501,0.511014291,-0.295391706
SCPT_140263_Raw01_result_layers_stats.csv,140263,12,14.4,16.07,15.235,282,15,1.67,3.853966204,0.181766392,0.007070251,234.016094,284.8891579,398.6270715,224.3398046,340.0944136,198.3796714,431.3558205,2.810551949,15,7,2,0.18651718,-0.010193114,-0.346119251,0.228745184,-0.187316195,0.351724344,-0.425026248
SCPT_140263_Raw01_result_layers_stats.csv,140263,13,16.08,17.29,16.685,331,17,1.21,5.449524387,0.305742276,,267.4739408,325.6204496,459.0628144,256.1869313,424.6338004,223.3149248,473.5099063,2.776773667,17,7,2,0.213096231,0.016385937,-0.327068676,0.256210997,-0.249108776,0.393535381,-0.358054458
SCPT_140263_Raw01_result_layers_stats.csv,140263,14,17.3,18.29,17.795,310,18,0.99,3.494278703,0.239299907,,243.7464858,296.7348523,389.8378326,231.0942509,387.2535238,208.9683398,464.6800875,3.028387749,18,7,2,0.240443605,0.043733311,-0.229158541,0.293746658,-0.222507281,0.394389541,-0.404776887
SCPT_140263_Raw01_result_layers_stats.csv,140263,15,18.3,20,19.15,276,19,1.7,2.51480708,0.08730719,0.078396854,215.2069776,261.9911031,348.434006,186.1883986,243.6918235,187.0684006,414.2019769,2.990540026,19,7,2,0.248800614,0.05209032,-0.233047981,0.393641809,0.124496457,0.388926537,-0.405952856
SCPT_140263_Raw01_result_layers_stats.csv,140263,16,20.01,21,20.505,415,21,0.99,6.497333808,0.204181275,1.031947872,279.63222,340.421833,509.2404743,243.7954342,332.1882557,234.5676198,473.9862,2.577579499,21,7,2,0.39480328,0.198092986,-0.204641829,0.531949031,0.222576677,0.570534617,-0.132899687
SCPT_156296_Raw01_result_layers_stats.csv,156296,1,2.02,4.04,3.03,151.3,3,2.02,0.147157954,0.000573477,0.0003,60.50324782,73.65612778,97.30539704,45.1888767,35.62210333,48.70772794,131.4984363,3.407480553,3,7,2,0.916567574,0.71985728,0.441410165,1.208413655,1.446298296,1.133426919,0.140269661
SCPT_156296_Raw01_result_layers_stats.csv,156296,2,4.05,5.6,4.825,198.1,5,1.55,6.962548372,0.02564533,0.003621598,149.0256374,181.4225151,446.0281358,143.4680407,120.3470001,133.2313334,250.8475059,1.619962259,5,7,2,0.284653599,0.087943305,-0.811610081,0.322659656,0.498392716,0.396684988,-0.236073255
SCPT_156296_Raw01_result_layers_stats.csv,156296,3,5.61,6.97,6.29,234.1,6.5,1.36,12.05949577,0.061830686,0.012622575,181.0787931,220.4437481,564.9732663,191.214548,181.528005,167.103116,302.1751739,1.547292317,6.5,7,2,0.256816117,0.060105823,-0.881030039,0.202352289,0.254338435,0.337137292,-0.255258521
SCPT_156296_Raw01_result_layers_stats.csv,156296,4,6.98,7.97,7.475,247.7,7.5,0.99,3.878759594,0.027086181,0.016061943,150.3265018,183.0061761,372.8142765,156.1787766,148.157471,139.0853634,281.2644794,1.999177942,7.5,7,2,0.499408729,0.302698435,-0.408862041,0.461216982,0.513942635,0.577130467,-0.127077098
SCPT_156296_Raw01_result_layers_stats.csv,156296,5,7.98,10.24,9.11,207.4,9,2.26,9.453365205,0.026159174,0.02744086,174.9452287,212.9768002,534.0883845,175.5712942,137.2390122,166.4935335,296.1711731,1.56799051,9,7,2,0.17017635,-0.026533945,-0.945912044,0.166604101,0.412925275,0.219692825,-0.356288279
SCPT_156296_Raw01_result_layers_stats.csv,156296,6,10.25,11.24,10.745,174.3,10.5,0.99,7.64938795,0.031205747,0.056021702,182.4368276,222.0970075,500.9701711,180.6713704,152.3054549,171.6774785,315.6491605,1.754856527,10.5,7,2,-0.04562601,-0.242336305,-1.055768608,-0.035901795,0.134889876,0.015160361,-0.593853393
SCPT_156296_Raw01_result_layers_stats.csv,156296,7,11.25,12.24,11.745,225,11.5,0.99,2.607125128,0.047844399,0.06978489,168.5758937,205.2228271,336.6954713,173.9142018,206.8356321,156.1542363,338.5766537,2.515926063,11.5,7,2,0.288714346,0.092004052,-0.403078474,0.257538318,0.084175972,0.365256189,-0.408650116
SCPT_156296_Raw01_result_layers_stats.csv,156296,8,12.25,13.24,12.745,195.5,12.5,0.99,11.73052578,0.079553618,0.042226664,221.1330434,269.2054442,599.7035853,224.9417464,224.9691864,206.9225439,373.4059903,1.754464856,12.5,7,2,-0.123204147,-0.319914442,-1.120875129,-0.140281084,-0.140403064,-0.05678416,-0.647105894
SCPT_156296_Raw01_result_layers_stats.csv,156296,9,13.25,14.24,13.745,243.7,13.5,0.99,9.867142015,0.056085277,0.046190568,212.9202317,259.2072386,565.6642507,209.7313675,194.4910525,200.2227588,363.2398642,1.794890639,13.5,7,2,0.135020364,-0.06168993,-0.842062745,0.150110451,0.225551801,0.19650742,-0.399125438
SCPT_156296_Raw01_result_layers_stats.csv,156296,10,14.25,15.24,14.745,260.7,14.5,0.99,3.822453812,0.046045339,0.130972079,189.6883486,230.9249461,400.47235,181.7641329,192.0565896,175.2183642,357.8732946,2.334125204,14.5,7,2,0.317987866,0.121277572,-0.429274404,0.360660447,0.305580255,0.397337329,-0.316808677
SCPT_156296_Raw01_result_layers_stats.csv,156296,11,15.25,16.97,16.11,182.1,16,1.72,12.28438488,0.047539501,0.078786668,221.0829877,269.1445068,624.8581752,214.6742288,181.4976586,213.0074276,370.6639959,1.662846332,16,7,2,-0.193982154,-0.390692449,-1.232968718,-0.164565677,0.003313233,-0.15677105,-0.710739994
SCPT_156296_Raw01_result_layers_stats.csv,156296,12,16.98,17.97,17.475,175.2,17.5,0.99,4.438974811,0.040217413,0.129598371,201.4818617,245.2822664,428.8590763,183.1138138,179.9388092,185.5959108,367.485356,2.295926023,17.5,7,2,-0.139771182,-0.336481477,-0.895200193,-0.044179714,-0.026688666,-0.057643609,-0.740755292
SCPT_156296_Raw01_result_layers_stats.csv,156296,13,17.98,18.98,18.48,229.1,18.5,1,7.660174718,0.089604551,0.163250288,237.0389548,288.5691623,530.6969127,222.9648715,243.6433705,217.9313486,415.3057567,2.14948759,18.5,7,2,-0.034065904,-0.230776198,-0.840032483,0.027144357,-0.06154697,0.049978491,-0.594856423
SCPT_156296_Raw01_result_layers_stats.csv,156296,14,18.99,21.45,20.22,179.1,20,2.46,12.08260103,0.068447198,0.071544922,245.7620449,299.1885764,635.0844358,230.7816921,213.6526906,233.3003857,411.58375,1.820264691,20,7,2,-0.316419462,-0.513129756,-1.265813651,-0.253527899,-0.176407446,-0.264382523,-0.832068214
SCPT_156296_Raw01_result_layers_stats.csv,156296,15,21.46,22.45,21.955,314.3,22,0.99,13.3699895,0.083773535,0.104904435,258.8041688,315.0659446,665.7353968,241.7077333,229.5025264,246.339709,431.8127652,1.822127158,22,7,2,0.194276273,-0.002434021,-0.750544346,0.262618661,0.314433906,0.24363643,-0.317644137
SCPT_156296_Raw01_result_layers_stats.csv,156296,16,22.46,23.45,22.955,246,23,0.99,4.087421805,0.030714463,0.449130303,212.3847854,258.5553909,432.5168988,176.1446733,161.8938502,193.4774472,379.9551439,2.38968294,23,7,2,0.146931881,-0.049778413,-0.564289862,0.334025871,0.418390661,0.240170582,-0.434721667
SCPT_156296_Raw01_result_layers_stats.csv,156296,17,23.46,27,25.23,344.1,25,3.54,2.650857068,0.014998699,0.947046025,199.1125012,242.3978275,374.4815905,152.631517,132.7227672,176.1014579,353.8669975,2.61481537,25,7,2,0.547062315,0.350352021,-0.084610331,0.812905682,0.952669817,0.669872019,-0.027988816
SCPT_156296_Raw01_result_layers_stats.csv,156296,18,27.01,28,27.505,407.3,26,0.99,8.214615389,0.115599609,0.280651371,273.716305,333.2198495,569.796265,234.9931708,265.8640134,251.1270829,474.9819696,2.295019992,26,7,2,0.397457828,0.200747534,-0.335728852,0.549993561,0.426565064,0.483590897,-0.15372683
SCPT_156298_Raw01_result_layers_stats.csv,156298,1,2.05,3.04,2.545,190.3,2.5,0.99,0.361618816,0.001051961,0.00048274,71.97126875,87.61719673,135.2075313,56.5922258,42.93225914,55.85054093,137.7446304,2.84904921,2.5,7,2,0.97233478,0.775624486,0.341790907,1.212730152,1.48897827,1.225922563,0.323200308
SCPT_156298_Raw01_result_layers_stats.csv,156298,2,3.05,4.04,3.545,167.7,3.5,0.99,0.938384674,0.001797784,,91.30875291,111.1584818,201.1959871,74.10749267,52.14456897,73.51475777,161.8667696,2.338102881,3.5,7,2,0.607930016,0.411219722,-0.182102824,0.816660026,1.168156635,0.824690497,0.035403082
SCPT_156298_Raw01_result_layers_stats.csv,156298,3,4.05,5.57,4.81,203.5,5,1.52,6.384304456,0.020595161,0.001585644,144.2824336,175.64818,431.3728118,137.9792896,110.87792,129.0981871,243.4574223,1.618744488,5,7,2,0.343893282,0.147182988,-0.751306704,0.388562406,0.607236229,0.45509275,-0.179276065
SCPT_156298_Raw01_result_layers_stats.csv,156298,4,5.58,7.74,6.66,212.2,6.5,2.16,9.374336624,0.035256996,0.012516884,167.3503806,203.7308981,515.9475698,172.3680647,146.8604084,156.1658625,284.2778649,1.572319744,6.5,7,2,0.237439524,0.04072923,-0.888475925,0.207897125,0.368046693,0.306610563,-0.292422931
SCPT_156298_Raw01_result_layers_stats.csv,156298,5,7.75,8.74,8.245,224.5,8,0.99,6.757142625,0.019709744,0.020785897,160.9047884,195.8840903,465.2601992,160.5814837,125.5674674,150.7957693,277.8032699,1.680500463,8,7,2,0.333062894,0.136352599,-0.72872111,0.335074207,0.581032504,0.397949307,-0.213037494
SCPT_156298_Raw01_result_layers_stats.csv,156298,6,8.75,9.74,9.245,176,9,0.99,11.00084749,0.032259143,0.024481746,181.3117569,220.7273562,566.8264926,183.4684943,146.0780359,173.9660855,305.9933721,1.522763077,9,7,2,-0.029733968,-0.226444263,-1.169569252,-0.041558965,0.186343024,0.011623626,-0.553079447
SCPT_156298_Raw01_result_layers_stats.csv,156298,7,9.75,10.77,10.26,245.3,10.5,1.02,9.061429829,0.024998269,0.036962162,178.2127591,216.9546632,531.903843,177.3501518,138.0748557,170.5017777,303.4907198,1.600960826,10.5,7,2,0.319503839,0.122793545,-0.773980776,0.324355914,0.574685981,0.363736228,-0.212869082
SCPT_156298_Raw01_result_layers_stats.csv,156298,8,10.78,12.07,11.425,227,11.5,1.29,3.50223987,0.045836387,0.031618266,174.3831172,212.2924905,374.1916186,177.2071893,195.1939629,161.1027402,335.0607504,2.318997253,11.5,7,2,0.263695316,0.066985022,-0.499817998,0.247630408,0.150956272,0.342907718,-0.389361842
SCPT_156298_Raw01_result_layers_stats.csv,156298,9,12.08,13.14,12.61,225.5,12.5,1.06,12.4286824,0.062644691,0.02927105,213.8561356,260.3465999,612.4337512,216.9439189,199.7233328,203.9477824,361.1614555,1.652548241,12.5,7,2,0.053016634,-0.143693661,-0.999120616,0.038681277,0.121387086,0.100456166,-0.471004945
SCPT_156298_Raw01_result_layers_stats.csv,156298,10,13.15,14.8,13.975,165.4,14,1.65,8.232520373,0.038253697,0.06731308,202.1514469,246.0974136,528.8412909,195.1084253,170.9615974,189.8249067,346.5704975,1.830093766,14,7,2,-0.200650371,-0.397360665,-1.162321587,-0.165188649,-0.033072172,-0.137735321,-0.739719471
